row_id,epic,ticket,test_case
168,jobs,3646,"Open `/jobs` → the canvas table renders a populated list of activity rows (not a spinner, empty state, or login redirect)."
169,jobs,3646,The Kind column is present in the header and each row shows its kind; full header = Name·Kind·App·Deps·…
170,jobs,3646,Scroll/search to the `install-openbao` row → it renders green / Succeeded (the install is honestly green).
171,jobs,3646,"Every rendered row maps to a real HelmRelease install / terraform stage (no placeholder, no synthetic/fabricated entry)."
172,jobs,3646,"Set the Status filter to `failed` → the table shows the genuinely-failing rows, each with an honest failed status (the Status filter works)."
173,jobs,3646,Leave the table on screen ~30s → rows update live (tail) as reconciliation progresses; a status badge changes in place without a manual reload.
174,jobs,3646,"On a Failed row (Status=failed), a Re-run / Retry-reconcile button is present on the row (visible on the row or on hover)."
175,jobs,3646,"On a Succeeded / healthy / Confirming row, NO Re-run button renders — the control is gated to Failed rows only."
176,jobs,3646,"Click Re-run on a Failed row → a success toast/feedback appears and the button flips in place (e.g. `Requesting…`) — the browser triggered a re-reconcile, no terminal."
177,jobs,3646,"Use the same Re-run button on a Failed row — one remediation mechanism across rows, no per-kind UI (the single-table/single… shape)."
178,meta,3581,"The signed handover URL → lands directly on `/dashboard` signed-in (env switcher shows the live env, avatar E, no login form)."
179,meta,3581,"Click the avatar (top-right) → menu reads ""Signed in as the owner"" with a Sign-out item — confirms the landed identity is the owner-admin."
180,meta,3581,"Grafana bare URL → lands on Grafana Home (""Welcome to Grafana"", full UI, Profile avatar), `?orgId=1`, no login form (SSO landed signed-in)."
181,meta,3581,"Harbor (registry) bare URL → lands on `/harbor/projects` (projects, repos, Administration nav), no login form; user dropdown the owner."
182,meta,3581,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal - Dashboard - Catalyst Gitea"", logged in; URL stays on :443."
183,meta,3581,"OpenBao bare UI → final rendered screen is the authenticated Vault session (`/ui/vault/secrets`, Secrets Engines with cubbyhole/ + secret/ kv), NO `/ui/vault/auth` token form."
184,meta,3581,"The frozen denominator is INTACT and no clause changes silently: `docs/ledger/UAT.md` holds exactly 286 rows whose row-ID set is in BIJECTION with `docs/ledger/uat-testcases.csv`, every row's clause text MATCHES its canon entry so a clause cannot be edited in one file only, and every row whose Evidence says RETIRED AND REPLACED has a `docs/ledger/uat-retirements.csv` entry carrying its old clause, its new clause and the ground. VACUITY GUARD: a scan that parses fewer than 250 rows is a FAIL, not a pass."
185,meta,3581,"No ✅ row cites evidence from a wiped env — the ledger never presents a dead env's artifact as current proof. (Non-green rows legitimately retain their predecessor env: reset-uat.py flushes ✅ evidence and deliberately PRESERVES ⛔/❌/⏳/☐, whose env cells record where the failure was last observed.)"
186,mcp,3581,"**bp-openova-mcp** answers a JSON-RPC 2.0 `tools/list` over HTTPS with a NON-EMPTY tool set for an authenticated caller, and an empty set for an unauthenticated one."
187,topology,6108,Per-app Topology for a multi-region app (grafana) shows **Pattern: active-active** with 2 PRIMARY region cards — NOT singleton.
188,topology,6108,A genuine single-region app (catalyst-api) correctly shows **singleton** (no false multi-region).
189,topology,6108,Region-b kubeconfig self-heals EIP→private-IP **zero-touch** on restart (topology survives a fresh prov).
190,jobs,3916,"`/jobs` lists **ONLY finite jobs** (provision/cutover steps, batch Jobs, CronJob runs) — ZERO continuous-reconciler rows. **[assertion qualified 2026-07-30]** the parenthetical enumeration omits `install`, which #5019 DELIBERATELY re-admitted as finite work. Read the assertion as ""zero continuous-reconciler rows"", which is what it is testing; do not fail the row for the presence of `install`."
191,jobs,3916,"Continuous reconcilers (HelmRelease/Kustomization) do **NOT** appear in `/jobs` (they live in the recon lens). **[assertion qualified 2026-07-30]** the HelmRelease half of this clause is OBSOLETE — #5019 deliberately re-admitted HR installs as finite work, and it contradicts row 171 which passes on an exact 134<->134 bijection. Only the **Kustomization** clause stands."
192,recon,"3925,3996","The convergence **Reconciliation** link opens the cloud **RECON lens** (`view=graph&lens=reconciliation`), not the default cloud lens."
193,recon,3996,Clicking a reconciler opens the **ArgoCD-like management surface** (drill-in).
194,recon,3996,Recon surface lists Flux reconcilers with live status (Reconciled/Reconciling/Degraded/Suspended).
195,recon,3996,Drill a reconciler → its controller **logs** render.
196,recon,3996,**Reconcile** action → `reconcile.fluxcd.io/requestedAt` lands on the live object.
197,recon,3996,**Suspend/Resume** → `spec.suspend` flips on the live object.
198,cloud,3987,"`/cloud` per-kind **helmreleases** page shows the real count (~65), not 0."
199,cloud,3998,Cloud **Gateway** page shows the live cilium Gateways (2: `cilium-gateway` + `cilium-gateway-console`).
200,cloud,3998,"Cloud **HTTPRoutes** page shows 15. **[expected count re-baselined 2026-07-30 by a prior env]** the literal `15` is stale; live total is 17 on a predecessor env. The assertion is ""renders the live routes, non-zero and real"", not a fixed integer."
201,cloud,3998,Cloud **NetworkPolicies** page shows the live policies (30 live; expected ~10 stale).
202,cloud,3998,Cloud **CiliumNetworkPolicies** page shows the live policies (42 live; expected 5 stale).
203,cloud,4002,"Cloud **Load Balancers** page shows the real LoadBalancer Svc (clustermesh-apiserver EXTERNAL-IP 212.72.24.31), not 0. **[assertion re-baselined 2026-07-30]** the named EXTERNAL-IP `212.72.24.31` is an address from a WIPED predecessor env, and the page now deliberately renders the GATEWAY EIP front door (`frontDoorKind=gateway-eip`) per #3998, which is CLOSED. Score the row on ""shows the real front door, not 0""."
204,cloud,4002,"Cloud **Worker Nodes** page shows the real nodes, not 0."
205,fleet,4003,"`/fleet/applications` returns the real app count (non-zero), not 0."
206,adoption,4002,`kubectl get managed` is non-empty — Crossplane observes the OpenTofu-built infra.
207,adoption,4002,"A `CloudAdoption` for the real ELB reaches Synced+Ready (Observe), `external-name` = the real ELB id."
208,adoption,4002,Adoption is **Observe-only** — the live ELB/nodes are untouched (no re-provision).
209,storage,3971,PVCs land on a real **CSI storageclass** (not k3s local-path).
210,storage,3971,`local-path` is **FORBIDDEN** (k3s `--disable=local-storage`).
211,mcp,3988,MCP **sovereign-admin** token → `list_applications` returns all apps.
212,mcp,3988,MCP **Org-scoped** token → `list_applications` returns ONLY that Org's apps (RBAC parity).
213,mcp,3988,MCP cross-Org `get_application` → **403** (UI-parity).
214,orgs,3985,No `SME`/`tenant` banned-term leak in the console bundle (org-rename complete).
215,orgs,3985,"CRD `tier` enum is `[org, corporate]` — a `tier: org` Organization is accepted."
216,e2e-journey,3376,A user with a **coupon/voucher code** redeems it → creates **his Organization**. Surface: `https://marketplace.<fqdn>/redeem/?code=<CODE>` (no session) → plan/region → Launch. PASS = the provisioning timeline runs to Done AND `/organizations` shows the Org **ACTIVE** backed by live `vcluster` pods (not a fake-green status).
217,e2e-journey,3374,"The user logs in via the **passwordless SSO magic-email PIN** (any domain, e.g. `demo@openova.io`) → 6-digit PIN emailed → lands signed-in, no password. PASS = the PIN actually arrives (verify IMAP `mail.openova.io:993`) AND entering it lands signed-in as the CUSTOMER (their email in the avatar, their Org in the header) with no password field — this is the customer PIN flow, NOT the operator handover."
218,e2e-journey,3988,"**chepherd is installable from the catalog as an Application** (`bp-agenity` **Helm chart**). Surface: per-Org console → Catalog → the `bp-agenity` card renders + the install wizard opens with the Org's Environment pre-selected as the target. PASS = card present + wizard opens (the chart resolves from the catalog, not 404)."
219,e2e-journey,3988,"The user **provisions chepherd** as an Application → it converges (Helm deploys, pods Ready, chepherd console reachable in his Org)."
220,e2e-journey,3988,chepherd's **solo agent is pre-configured with Claude Opus 4.7** + a working token (the agent is live and chat works).
221,e2e-journey,3988,"The user **chats with the chepherd solo agent** (""create a `<blueprint>` app in my org"") → the agent calls the openova-mcp `create_application` tool with the user's **Org-scoped** token → a new Application CR is created in the user's Org. PASS = the agent reports the new app name + an Application appears provisioning in the user's `/apps`, with NO operator-console action."
222,e2e-journey,3988,The agent-created application **converges and appears in the user's Org** (chat-driven app creation works end-to-end).
223,e2e-journey,3988,"The chepherd agent's actions are **RBAC-scoped to the user's Org** (UI-parity): the openova-mcp `list_applications` returns ONLY this Org's apps (a 2nd Org's are filtered out), a cross-Org `get_application` → **403**, and the agent cannot create/mutate in any other Org — enforced by `openova-mcp/internal/identity` Org-claim, not just the chat prompt."
224,convergence,4272,Per-Org `bp-openclaw` controller reaches Ready (1/1) on a Sovereign — the idle-reaper can list its per-user pods and `readyz` passes.
225,convergence,4278,Per-Org `bp-newapi` HR reaches Ready on a fresh Org — the admin-promote post-install hook Completes (its ServiceAccount exists) so the chart finishes.
226,funnel,3376,"The customer's PURCHASED app actually RUNS — every funnel Org's `tenant-<slug>-apps` Kustomization reconciles into a running pod (the app is reachable, not 404)."
227,delivery,4415,"A POST-cutover Sovereign REFUSES a GitHub-side catalog bump: the Blueprint CR does NOT move when the upstream pin advances, because after cutover the only delivery path is the Sovereign's own Gitea/Harbor. The refusal IS the sovereignty proof."
228,delivery,4435,"A **re-prov AFTER a wipe** does NOT false-fail on orphaned `catalyst-*` VPCs — the orphan-VPC janitor sweep removes the leftover VPC(s) from a prior wiped deployment before the new prov allocates its network. PASS = wipe an env, immediately re-prov on the same region; provisioning does NOT error `VPC already exists` / quota-conflict; the janitor log shows the orphaned `catalyst-*` VPC(s) swept, and the new prov reaches Phase-1 green."
229,delivery,4409,"**bootstrap-kit Kustomization Ready=True + plane-isolation admits CNPG→kube-apiserver egress** — on the fresh prov `kubectl -n flux-system get kustomization bootstrap-kit` is `Ready=True` (no orphaned `dependsOn` / CRD dry-run rejection), AND the plane-isolation NetworkPolicy permits the CNPG operator's egress to the kube-apiserver so Cluster admission/patch succeeds. PASS = bootstrap-kit `Ready=True`; CNPG operator pod Running; a `Cluster` reconciles (no `context deadline exceeded` / x509 webhook failure caused by blocked apiserver egress)."
230,delivery,4427,"**`ghcr-pull` reflects into a bare-slug per-Org namespace** — the emberstack reflector copies the `ghcr-pull` imagePullSecret into a per-Org namespace whose name is a bare slug (e.g. `org-<slug>` / a non-UUID form), so private `ghcr.io/openova-io/*` app images pull (no `ImagePullBackOff` 401-anonymous). PASS = a fresh Org's namespace has the reflected `ghcr-pull` secret; a per-Org app pod pulling a private image reaches Running (no 401/ImagePullBackOff)."
231,delivery,4411,"**bp-postgres singleton render carries the operator-probe NetworkPolicy** — a singleton (non-HA) bp-postgres render still ships the NetworkPolicy that admits the CNPG operator's health/readiness probe, so a singleton Postgres reaches Ready (the probe is not blocked). PASS = a singleton bp-postgres Application reaches `Ready=True`; the operator-probe NetworkPolicy is present in the rendered manifest; the CNPG operator can probe the instance."
232,apps,4272,"On a fresh funnel Org, **openclaw `/readyz` returns 200** — the 4-layer chain (controller image · reaper apiserver egress NetworkPolicy · TLS trust · OIDC) all resolve so the idle-reaper lists per-user pods and readiness passes. PASS = `bp-openclaw` HR `Ready=True`, controller pod 1/1 Running, and `curl https://<openclaw-host>/readyz` → 200 (no `reaper: list pods … context deadline exceeded` loop)."
233,apps,4422,"On a fresh funnel Org, **WordPress serves HTTP 200** — the mysql DB pod is Guaranteed-QoS (requests==limits, schedulable under the per-Org LimitRange), the HTTPRoute is present, and the landed host is pool-aligned to the console-ELB EIP. PASS = `curl https://wordpress.<slug>.<pool-tld>/` → 200 (or 302→install then 200), mysql pod QoS=Guaranteed + Running, HTTPRoute parents the console gateway, host resolves to the console-ELB EIP (not the primary ELB)."
234,apps,4307,"On a funnel Org **that provisioned Stalwart mail** (cart includes `stalwart-mail`, or a mail-bearing bundle e.g. pharmacy/legal/finance), `mail.<slug>.<pool-tld>/` serves HTTP 200 (SnappyMail SPA); `bp-stalwart-tenant` pod Running; webmail HTTPRoute present (no bare envoy 404)."
235,apps,4437,"On a fresh prov, **grafana SSO logs in 3/3 → 200** — the bp-sso-bridge per-tick credential refresh keeps the grafana OIDC client secret in lockstep with Keycloak, so the SSO round-trip completes. PASS = grafana `/login/generic_oauth` → Keycloak → back signed-in (200, user in the avatar) across 3 consecutive attempts; bp-sso-bridge refreshes the client cred each tick (no stale-secret 401)."
236,apps,4439,"On a fresh multi-region prov, **region-B keycloak reaches Ready** — the cross-region shared-pg write host is correct so region-B Keycloak connects to the primary Postgres and completes realm import. PASS = `bp-keycloak` HR `Ready=True` in the region-B cluster; keycloak pod Running; realm import succeeds (no DB-connect / wrong-write-host failure); `keycloak.<host>` → 302 SSO."
237,spine,"4416,6082,6111","**spine Application → Continuum round-trip is Healthy + `status.continuumRef` is populated** on the spine **`Application`** CR (openbao / keycloak / harbor / gitea). There is no `Spine` kind: `continuumRef` lives at `Application.status.continuumRef`, written by `core/controllers/application/internal/controller/continuum.go:318` — the #4416 consumer-READ that closes the #4212 round-trip. PASS = the spine Application's `status.continuumRef` names a live Continuum, that Continuum reports `Healthy` (not Degraded), and a witness round-trip completes. VACUITY GUARD: `kubectl get spines` answering `the server doesn't have a resource type` is a mis-aimed probe and NOT a verdict — the probe must target `applications.apps.openova.io`."
238,postgres,4282,"**Per-Org postgres-in-vCluster → host-side CNPG Ready** — a per-Org Postgres requested inside the Org's vCluster is reconciled by the host-side CNPG operator and reaches Ready. PASS = the per-Org `Cluster` CR is `Ready` (host-side CNPG drives it), the Postgres pod is Running with Guaranteed QoS, and the per-Org app connects (no empty-DSN / disableWait deadlock)."
239,adoption,4002,"**Crossplane adoption populates Observe-only on the fresh prov** — `providers.pkg.crossplane.io` and `cloudadoptions.compose.openova.io` are non-empty and reach Synced+Ready, observing (NOT re-provisioning) the OpenTofu-built infra. PASS = `kubectl get providers.pkg.crossplane.io` → ≥1 Healthy; `kubectl get cloudadoptions.compose.openova.io -A` → non-empty Synced+Ready with `external-name` = the real ELB id; the live ELB/nodes are untouched (Observe-only)."
240,gateway-4706,4706,No-nodePort gateway serves externally on a FRESH zero-touch prov: ELB → node:443 hostPort → hostNetwork envoy; gateway Service carries ZERO nodePorts (§854 literal).
241,gateway-4706,"4706,6082","A `ready` deployment record's console health MATCHES the live front door: `GET /sovereign/api/v1/deployments/{id}` reports `status: ready` with `consoleDegraded` false/absent exactly while `https://console.<fqdn>/` answers from the public internet, and `consoleDegraded: true` with a non-empty `consoleDegradedDetail` whenever it does not — the #4706 probe SURFACES, it never gates (#5253). FAILS in EITHER direction: a ready record claiming a healthy console behind a dead door (the original false-green), or a stale degraded flag behind a live one."
242,gateway-4706,4706,2-region BCP admission floor: a 1-region POST with no explicit bcpTopology is rejected at the LIVE production API.
243,gateway-4706,4706,"Tenant DNS split-horizon on a fresh prov: wildcard hosts → primary ELB EIP, console → console ELB EIP."
