cycle_ts,cycle_date,row_id,testcases_at_cycle,comparable,same_test_case,text_sha,walk_env,evidence_link,proof_tier,status,status_class
2026-06-22 20:26:26,2026-06-22,137,223,NO,YES,c7c180cfb244,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,138,223,NO,YES,50756696627f,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,139,223,NO,YES,feb52d1a899d,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,140,223,NO,NO,3b93b7cc11b4,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,141,223,NO,YES,d03e0ecb0704,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,142,223,NO,YES,9fda8274c51f,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,143,223,NO,YES,f557f264ddef,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,144,223,NO,YES,c8a7f105431a,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,145,223,NO,YES,82d0cd196e61,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,146,223,NO,YES,970633cf94b4,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,147,223,NO,YES,06ba778e9b92,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,148,223,NO,YES,a7095023e3ca,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,149,223,NO,YES,f2a488a595ee,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,150,223,NO,YES,e271477a2b8a,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,151,223,NO,YES,d6d0defc1c58,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,152,223,NO,YES,959795bb5584,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,153,223,NO,YES,e4c9d755f3e9,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,154,223,NO,YES,c26040a32404,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,155,223,NO,YES,1dcb555b35a7,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,156,223,NO,NO,c02d608389bf,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,157,223,NO,YES,f3806bef9e15,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,158,223,NO,YES,96f8ad03535f,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,159,223,NO,YES,5c91dccaa39e,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,160,223,NO,YES,5e7f44866114,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,161,223,NO,YES,49980864d028,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,162,223,NO,YES,754e3d53940f,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,163,223,NO,YES,a5155e67172d,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,164,223,NO,YES,31d7fd7983ad,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,165,223,NO,YES,26c978163631,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,166,223,NO,YES,0a568cfcda62,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,167,223,NO,YES,cb1865554f2b,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,168,223,NO,YES,019044d073c5,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,169,223,NO,YES,8bbe2549b678,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,170,223,NO,YES,cb316c614703,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,171,223,NO,YES,d2bb0afdfdc7,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,172,223,NO,YES,8c49e565fa35,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,173,223,NO,YES,62b4a8be0c51,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,174,223,NO,YES,6fd78657f2b6,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,175,223,NO,YES,79307a6f95ad,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,176,223,NO,YES,7f45481edbd4,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,177,223,NO,YES,4cc120dd7853,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,178,223,NO,YES,36935bf0c5f0,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,179,223,NO,YES,38e43befa571,,../sessions/2026-06-22/walk-omantelbiz/sso.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,180,223,NO,YES,495f9713ba40,,../sessions/2026-06-22/walk-omantelbiz/sso.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,181,223,NO,YES,e5dc7d2f4f71,,../sessions/2026-06-22/walk-omantelbiz/sso.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,182,223,NO,YES,5c9437aeff9b,,../sessions/2026-06-22/walk-omantelbiz/sso.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,183,223,NO,YES,a628382416cd,,../sessions/2026-06-22/walk-omantelbiz/sso.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,184,223,NO,NO,bda050585a00,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,185,223,NO,NO,9c0a2780ad49,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,186,223,NO,NO,74cd71414c62,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,187,223,NO,YES,ed0977ff66f3,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,188,223,NO,YES,a0e39889863a,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,189,223,NO,YES,60f7fd715cb0,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,190,223,NO,NO,a4edb4c2ffd3,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,191,223,NO,NO,38169fdcfad8,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,192,223,NO,YES,ebaca9b04593,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,193,223,NO,YES,3d42689a8854,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,194,223,NO,YES,adbe99fa0c21,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,195,223,NO,YES,e072371b3520,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,196,223,NO,YES,4afe1c739d04,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,197,223,NO,YES,08e33cd2ad1d,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,198,223,NO,YES,5012d691089f,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,199,223,NO,NO,ff4f1c860eec,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,200,223,NO,NO,d792bff44c6e,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,201,223,NO,NO,a7e542adfa31,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,202,223,NO,NO,f63fb0670a69,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,203,223,NO,NO,2c84c6868ad5,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,204,223,NO,YES,4e3a12d3365c,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,205,223,NO,YES,e55667112edb,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,206,223,NO,YES,1fef8cfb859a,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,❌,FAIL
2026-06-22 20:26:26,2026-06-22,207,223,NO,YES,7187014d80c3,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,❌,FAIL
2026-06-22 20:26:26,2026-06-22,208,223,NO,YES,dfa720706770,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,209,223,NO,YES,6dad68cc41ca,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,210,223,NO,YES,f6fda226f871,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,211,223,NO,YES,b1dc02f4a347,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,212,223,NO,YES,85e013cf6749,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,213,223,NO,YES,508ea84c2db9,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,214,223,NO,YES,28f258ab03d1,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,215,223,NO,YES,7c22038becef,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,216,223,NO,YES,43426b7125e3,,../sessions/2026-06-22/walk-omantelbiz/funnel.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,217,223,NO,YES,b3aec049e131,,../sessions/2026-06-22/walk-omantelbiz/sso.md,ARTIFACT,⚠️,PARTIAL
2026-06-22 20:26:26,2026-06-22,218,223,NO,YES,7e96dd50fab4,,../sessions/2026-06-22/demo-scoped-console-live/README.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,219,223,NO,YES,3e2b2bbd1913,,../sessions/2026-06-22/demo-scoped-console-live/README.md,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,220,223,NO,YES,aed49617322b,,../sessions/2026-06-22/agenity-chat-provision/,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,221,223,NO,YES,2c6cdd6e98a2,,../sessions/2026-06-22/agenity-chat-provision-complete/,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,222,223,NO,YES,e58708b0aed6,,../sessions/2026-06-22/agenity-chat-provision-complete/,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,223,223,NO,YES,3249390fc6db,,../sessions/2026-06-22/agenity-chat-provision-complete/,ARTIFACT,✅,PASS
2026-06-22 20:26:26,2026-06-22,224,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,225,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,226,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,227,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,228,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,229,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,230,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,231,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,232,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,233,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,234,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,235,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,236,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,237,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,238,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,239,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,240,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,241,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,242,223,NO,N/A,,,,NONE,,ABSENT
2026-06-22 20:26:26,2026-06-22,243,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R1,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R2,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R3,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R4,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R5,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R6,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R7,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R8,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R9,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R10,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R11,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R12,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R13,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R14,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R15,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R16,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R17,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R18,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R19,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R20,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R21,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,R22,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,W1,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,W2,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,W3,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,W4,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,W5,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,M1,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,M2,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,M3,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,M4,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G1,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G2,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G3,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G4,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G5,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G6,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G7,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G8,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G9,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G10,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G11,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,G12,223,NO,N/A,,,,NONE,,ABSENT
2026-06-23 23:49:06,2026-06-23,1,223,NO,YES,a75d0e69c892,,../sessions/2026-06-24/uat-215/evidence/model-row01-02-dashboard-sidebar.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,2,223,NO,NO,42e8d2cdafa3,,../sessions/2026-06-24/uat-215/evidence/model-row01-02-dashboard-sidebar.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,3,223,NO,YES,ce205ee383d4,,../sessions/2026-06-24/uat-215/evidence/model-row03-redeem-owner-bounced-dashboard.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,4,223,NO,YES,2c390f8ae657,,../sessions/2026-06-24/uat-215/evidence/model-row04-harbor-dependencies.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,5,223,NO,YES,8a47feb036a8,,../sessions/2026-06-24/uat-215/evidence/model-row05-06-08-21-organizations.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,6,223,NO,YES,a2741ad09fa6,,../sessions/2026-06-24/uat-215/evidence/model-row05-06-08-21-organizations.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,7,223,NO,NO,8c6eee2a2ea3,,../sessions/2026-06-24/uat-215/evidence/model-row07-21-org-demo-detail-showback.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,8,223,NO,YES,afe25164b942,,../sessions/2026-06-24/uat-215/evidence/model-row08-create-org-form.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,9,223,NO,YES,112e8db288d0,,../sessions/2026-06-24/uat-215/evidence/model-row09-12-vcluster-backing.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,10,223,NO,NO,88d2cc789f06,,../sessions/2026-06-24/uat-215/evidence/model-row09-12-vcluster-backing.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,11,223,NO,NO,bc76a82cd235,,../sessions/2026-06-24/uat-215/evidence/model-row07-21-org-demo-detail-showback.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,12,223,NO,NO,d2223215b5f7,,../sessions/2026-06-24/uat-215/evidence/model-row09-12-vcluster-backing.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,13,223,NO,YES,a341b438ebfa,,../sessions/2026-06-24/uat-215/evidence/model-row13-bp-postgres-newinstance.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,14,223,NO,YES,29eef81ff778,,../sessions/2026-06-24/uat-215/evidence/model-row14-shared-pg-contexts.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,15,223,NO,YES,e7950a5d43d5,,../sessions/2026-06-24/uat-215/evidence/model-row15-19-25-apps.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,16,223,NO,YES,a434b7ca50a3,,../sessions/2026-06-24/uat-215/evidence/model-row14-24-shared-pg-tabstrip.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,17,223,NO,NO,7c6cd1a6642f,,../sessions/2026-06-24/uat-215/evidence/model-row17-22-treemap.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,18,223,NO,YES,434eacab844d,,../sessions/2026-06-24/uat-215/evidence/model-row17-18-treemap-cells.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,19,223,NO,YES,c6b1f722e6d3,,../sessions/2026-06-24/uat-215/evidence/model-row15-19-25-apps.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,20,223,NO,YES,46d8c4dd2967,,../sessions/2026-06-24/uat-215/evidence/model-row17-22-treemap.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,21,223,NO,YES,e76d9e72318c,,../sessions/2026-06-24/uat-215/evidence/model-row07-21-org-demo-detail-showback.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,22,223,NO,YES,afea763ffb81,,../sessions/2026-06-24/uat-215/evidence/model-row17-22-treemap.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,23,223,NO,YES,77a56ee9d36c,,,CITATION,❌,FAIL
2026-06-23 23:49:06,2026-06-23,24,223,NO,YES,160e46f4cb6b,,../sessions/2026-06-24/uat-215/evidence/model-row14-24-shared-pg-tabstrip.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,25,223,NO,YES,141ab1d5ab17,,../sessions/2026-06-24/uat-215/evidence/model-row25-cross-surface-consistency.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,26,223,NO,YES,ab48c5a0133d,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,27,223,NO,YES,e1a5f6dfd29f,,../sessions/2026-06-24/4187-avatar/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,28,223,NO,YES,df8adf69d8dd,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,29,223,NO,YES,f044d29f40a4,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,30,223,NO,YES,3592382dfe36,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,31,223,NO,YES,4cfbae50ef02,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,32,223,NO,YES,3f0458370cc1,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,33,223,NO,YES,a402e1a7b4e6,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,34,223,NO,YES,11b31526a9c6,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,35,223,NO,YES,da87deff76db,,../sessions/2026-06-22/sso-topology-rewalk/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,36,223,NO,YES,deceab16737e,,../sessions/2026-06-22/sso-topology-rewalk/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,37,223,NO,YES,de723c87d5c6,,../sessions/2026-06-22/newapi-valkey-fix/README.md,ARTIFACT,✅,PASS
