cycle_ts,cycle_date,env,dep_id,milestone,row_id,epic,ticket,test_case,walk,status,status_class
2026-06-17 23:46:19,2026-06-17,hw159,,,108,placement,3642,"Open the keycloak app card → its placement detail reads `mgmt` (the per-app placement mirrors the treemap block), not `host`.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,109,placement,688,"The sovereign-realm account console renders for the owner (no second login, no error dialog).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,110,placement,3642,"Gitea opens already signed in (avatar/menu shows the SSO user), repo list renders — no Gitea login form.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,111,placement,3642,"Harbor opens signed in, the projects list renders — no Harbor login form, no gateway error page.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,112,placement,3642,"Grafana opens signed in (no Grafana login), the home dashboard renders.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,113,placement,3642,The OpenBao UI renders signed in via OIDC — no manual token/unseal prompt blocking the landing.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,114,placement,3642,"newapi opens signed in, its main console renders — no login form, no upstream-connect error.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,115,placement,3642,"Guacamole opens signed in, the connections list renders — no Guacamole login form.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,116,orgs,3383,"Organizations directory: the page title / heading reads ""Organizations"", never ""Tenants""/""SME Tenants"".",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,117,orgs,3383,"Directory org cards / list rows: column headers read ""Organization / Kind / Tier / Billing / Isolation / Status""; rows labeled ""Organization"", never ""tenant""/""SME"".",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,118,orgs,3383,"Left-nav sidebar label for this section reads ""Organizations"", not ""Tenants""/""SME"".",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,119,orgs,3383,"Create-organization flow: the form title, field labels, and submit button all say ""Organization"" (no ""SME tenant slug"" / ""Onboard tenant"" persona words).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,120,orgs,3383,"Organization-detail view: heading ""Acme Corp"", breadcrumb ""← Organizations"", field labels Slug/Kind/Tier/Billing mode/Isolation/Stat… — no ""tenant""/""SME"".",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,121,orgs,3383,"BSS / billing screen: billing is framed as ""This organization is in showback mode…"", zero ""tenant""/""SME"" leaks.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,122,orgs,3383,"Legacy `/bss/tenants` URL (PR #3390 alias) resolves and redirects to `/organizations`, rendering the directory (H1 ""Organizations"") — not a 404, not a login redirect.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,123,catalog,3668,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form (everything below is admin-gated).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,124,catalog,3668,"Catalog grid renders Blueprint cards in a tile grid, each with an icon + summary; the Alloy card is visible.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,125,catalog,3668,"Click the Alloy card → the detail page renders: a hero (icon + name + summary + Edit IaC), an About section, and an Instances list; no login redirect.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,126,catalog,3668,Click the admin Edit affordance in the hero → an edit form drops INLINE into the detail page (no modal overlay); fields appear in-place under the hero.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,127,catalog,3668,"In the inline form, change Summary to `RECONCILE-PROOF-<ts>` → Save → the page refreshes in place and the new summary shows in the hero.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,128,catalog,3668,"Back on the grid, the Alloy card summary now reads `RECONCILE-PROOF-<ts>` — the edit propagated to the card, not just the detail page.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,129,catalog,3668,"Hard-reload the detail page → the summary is still `RECONCILE-PROOF-<ts>` — the edit persisted across a reload, not an in-memory overlay.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,130,catalog,3668,"The non-card `version` field renders as a `v1.0.1` chip in the hero, and Edit IaC exposes the full CR including `version` for editing.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,131,catalog,3668,Note the current hero logo (the Alloy glyph) as the baseline before an icon edit.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,132,catalog,3668,"Click Edit → in the Light-theme icon field paste a distinct image → Save → a ""Saved to IaC ✓"" confirmation shows and the page refreshes.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,133,catalog,3668,"Observe the hero — it now shows the new logo; the render reads the edited `card.iconLight` first (IaC-first), not the bundled asset.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,134,catalog,3668,Return to the grid — the Alloy card icon is now the new logo (the grid tile resolves the same edited `card.iconLight`).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,135,catalog,3668,Reload the detail page — the hero is still the new logo (render reads the persisted IaC icon on every load).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,136,catalog,3668,"Click Edit again — the Light-theme icon field shows the current IaC value, falling back to the bundled asset only when IaC carries none.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,137,catalog,3668,Click Edit → click the icon picker (`iconpicker-*`) → a thumbnail grid of vendored `component-logos/*` assets opens (a role=listbox grid of logo tiles).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,138,catalog,3668,Click `cilium.svg` in the picker grid → the icon field + a live preview swatch update to the Cilium logo.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,139,catalog,3668,Save → reload — the hero is now the Cilium logo (the picker selection persisted to IaC and renders on hero + grid card).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,140,catalog,3668,"On Save, the durable-commit verdict (git outcome) is surfaced in-UI (the Edit-IaC `managed-by: manual • in sync` indicator + {stored:true,commit… not a silent store success. **[assertion qualified 2026-07-30]** the `• in sync` indicator named here was DELIBERATELY DELETED (#5113, YamlEditor.tsx) because it fabricated reconcile state — it showed ""in sync"" while the Kustomization was Reconciling. The SUBSTANTIVE clause stands: Save must surface a durable git verdict, not a bare store success. Score the row on that clause only.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,141,catalog,3668,"Hover the summary line in the hero → a pencil/edit affordance appears ON the field (`cif-summary-edit` → `cif-summary-input`), inline, without opening the full form.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,142,catalog,3668,Click the summary → type a value → Save → only the summary updates in place; no full-form modal opens.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,143,catalog,3668,Repeat the inline edit for the name field (`cif-name-edit` → `cif-name-input`) — it edits in place and saves just that field.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,144,catalog,3668,"Click Edit IaC (`catalog-detail-ed… admin only) → the full `blueprint.yaml` opens in the YAML editor (the entire CR, not just 7 card fields).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,145,catalog,3668,Change a field in the editor → Commit → a Show-diff Current/Proposed side-by-side renders the change and the commit succeeds (confirmation appears).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,146,catalog,3668,"The editor subtitle states it directly: ""Commit writes the IaC source of truth; Flux reconciles it… Both this editor and the card form above write the same file.""",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,147,catalog,3668,"Open the WordPress detail page → Edit → change Summary → Save → reload → the summary persists, exactly as for Alloy.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,148,catalog,3668,WordPress: Edit IaC → edit `spec.manifests` → Commit → reload — the same YamlEditor edits a structurally-different blueprint's manifests in place.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,149,catalog,3668,WordPress: Edit → Light-theme icon → distinct image → Save → reload — the WordPress hero icon visibly changes.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,150,catalog,3668,"PostgreSQL detail renders the SAME edit surface (hero icon, Edit IaC, clickable cards) and Edit IaC exposes `contextSchema` (a blueprint carrying contextSchema`/`sha…",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,151,catalog,3668,Alloy + Postgres render the IDENTICAL edit chrome (same cif-icon-edit`/`cif… same Edit-IaC YamlEditor) — no blueprint-specific UI.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,152,catalog,3668,The catalog detail page renders (hero · About · Instances) and opens an INLINE Edit form (no modal) — acceptance headline 1.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,153,catalog,3668,"A summary edit Saves, updates the page AND the grid card, and persists across a reload — acceptance headline 2.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,154,catalog,3668,"A non-card field edit (`version`) persists — the whole CR is editable, not a 7-field overlay — acceptance headline 3.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,155,catalog,3668,The edited icon renders on hero + grid + survives reload; the form pre-fills the IaC icon; the picker grid works — acceptance headline 4.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,156,catalog,3668,"Save surfaces the IaC-commit verdict (`committed:true` + `• in sync`), not a bare store success — acceptance headline 5. **[assertion qualified 2026-07-30]** same as row 140 — the `• in sync` string was deliberately removed (#5113) as a fabrication; score only the substantive clause that Commit surfaces a durable IaC verdict.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,157,catalog,3668,"Per-field inline edit for cards (`cif-*`) + the full-CR YamlEditor (Edit IaC) for the rest, both writing the same IaC source — acceptance headline 6.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,158,catalog,3668,The identical edit mechanism works on a 2nd + 3rd blueprint — no per-blueprint UI (Alloy + Postgres + a third) — acceptance headline 7.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,159,cutover,3379,"Settings → Sovereignty section renders a ""Cluster sovereignty"" panel with a ""TETHERED"" badge + an ""Achieve True Sovereignty"" cutover CTA (runs the 8-step cutover + 10-min egress-block self-test).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,160,cutover,3379,"Console nav + Settings sidebar expose a dedicated ""Sovereignty"" anchor (`#sovereignty`) that scrolls to + highlights the Cluster-sovereignty panel — the cutover trigger is a first-class surface.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,161,cutover,3379,"Open `/jobs` (zero-login, signed in as owner) → the canvas table renders a populated activity list (not a spinner, empty state, or login redirect).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,162,cutover,3379,"Find the `cutover` group row and expand it → it renders the 11 `cutover-step-*` rows (gitea-mirror, harbor-projects, harbor-prewarm, registry-pivot, … vcluster-registry-p… — the 11-step execution tree.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,163,cutover,3379,"Each `cutover-step-*` row reads an honest per-step status (Succeeded / Running / Failed / Pending), never a premature green.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,164,cutover,3379,"The cutover group status reflects its real children (a group with a failed child reads failed, not a fake Succeeded).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,165,cutover,3379,"On a failed `cutover-step-*` row, a Re-run button is present (per-row, gated to Failed) — the operator can re-drive a failed cutover step from the browser.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,166,cutover,3379,"(After a COMPLETE cutover) the `cutover` group reads all-11-green on `/jobs` — every step Succeeded, including `egress-block-test` and `registry-pivot`.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,167,jobs,3646,"Open the console root in a fresh tab → land on the operator dashboard signed in as the sovereign-admin (no login form, no password field).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,168,jobs,3646,"Open `/jobs` → the canvas table renders a populated list of activity rows (not a spinner, empty state, or login redirect).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,169,jobs,3646,The Kind column is present in the header and each row shows its kind; full header = Name·Kind·App·Deps·…,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,170,jobs,3646,Scroll/search to the `install-openbao` row → it renders green / Succeeded (the install is honestly green).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,171,jobs,3646,"Every rendered row maps to a real HelmRelease install / terraform stage (no placeholder, no synthetic/fabricated entry).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,172,jobs,3646,"Set the Status filter to `failed` → the table shows the genuinely-failing rows, each with an honest failed status (the Status filter works).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,173,jobs,3646,Leave the table on screen ~30s → rows update live (tail) as reconciliation progresses; a status badge changes in place without a manual reload.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,174,jobs,3646,"On a Failed row (Status=failed), a Re-run / Retry-reconcile button is present on the row (visible on the row or on hover).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,175,jobs,3646,"On a Succeeded / healthy / Confirming row, NO Re-run button renders — the control is gated to Failed rows only.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,176,jobs,3646,"Click Re-run on a Failed row → a success toast/feedback appears and the button flips in place (e.g. `Requesting…`) — the browser triggered a re-reconcile, no terminal.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,177,jobs,3646,"Use the same Re-run button on a Failed row — one remediation mechanism across rows, no per-kind UI (the single-table/single… shape).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,178,meta,3581,"The signed handover URL → lands directly on `/dashboard` signed-in (env switcher shows the live env, avatar E, no login form).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,179,meta,3581,"Click the avatar (top-right) → menu reads ""Signed in as the owner"" with a Sign-out item — confirms the landed identity is the owner-admin.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,180,meta,3581,"Grafana bare URL → lands on Grafana Home (""Welcome to Grafana"", full UI, Profile avatar), `?orgId=1`, no login form (SSO landed signed-in).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,181,meta,3581,"Harbor (registry) bare URL → lands on `/harbor/projects` (projects, repos, Administration nav), no login form; user dropdown the owner.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,182,meta,3581,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal - Dashboard - Catalyst Gitea"", logged in; URL stays on :443.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,183,meta,3581,"OpenBao bare UI → final rendered screen is the authenticated Vault session (`/ui/vault/secrets`, Secrets Engines with cubbyhole/ + secret/ kv), NO `/ui/vault/auth` token form.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,184,meta,3581,The rendered `UAT.md` itself is the artifact under test — [UAT.md](https://github.com/openova-io/openova/blob/main/docs/ledger/UAT.md). Assertion never authored (literal `—`); see evidence.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,185,meta,3581,"No ✅ row cites evidence from a wiped env — the ledger never presents a dead env's artifact as current proof. (Non-green rows legitimately retain their predecessor env: reset-uat.py flushes ✅ evidence and deliberately PRESERVES ⛔/❌/⏳/☐, whose env cells record where the failure was last observed.)",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,186,meta,3581,—,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,187,topology,4001,Per-app Topology for a multi-region app (grafana) shows **Pattern: active-active** with 2 PRIMARY region cards — NOT singleton.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,188,topology,4001,A genuine single-region app (catalyst-api) correctly shows **singleton** (no false multi-region).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,189,topology,4000,Region-b kubeconfig self-heals EIP→private-IP **zero-touch** on restart (topology survives a fresh prov).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,190,jobs,3916,"`/jobs` lists **ONLY finite jobs** (provision/cutover steps, batch Jobs, CronJob runs) — ZERO continuous-reconciler rows. **[assertion qualified 2026-07-30]** the parenthetical enumeration omits `install`, which #5019 DELIBERATELY re-admitted as finite work. Read the assertion as ""zero continuous-reconciler rows"", which is what it is testing; do not fail the row for the presence of `install`.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,191,jobs,3916,"Continuous reconcilers (HelmRelease/Kustomization) do **NOT** appear in `/jobs` (they live in the recon lens). **[assertion qualified 2026-07-30]** the HelmRelease half of this clause is OBSOLETE — #5019 deliberately re-admitted HR installs as finite work, and it contradicts row 171 which passes on an exact 134<->134 bijection. Only the **Kustomization** clause stands.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,192,recon,3925,"The convergence **Reconciliation** link opens the cloud **RECON lens** (`view=graph&lens=reconciliation`), not the default cloud lens.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,193,recon,3996,Clicking a reconciler opens the **ArgoCD-like management surface** (drill-in).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,194,recon,3996,Recon surface lists Flux reconcilers with live status (Reconciled/Reconciling/Degraded/Suspended).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,195,recon,3996,Drill a reconciler → its controller **logs** render.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,196,recon,3996,**Reconcile** action → `reconcile.fluxcd.io/requestedAt` lands on the live object.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,197,recon,3996,**Suspend/Resume** → `spec.suspend` flips on the live object.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,198,cloud,3987,"`/cloud` per-kind **helmreleases** page shows the real count (~65), not 0.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,199,cloud,3998,Cloud **Gateway** page shows the live cilium Gateways (2: `cilium-gateway` + `cilium-gateway-console`).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,200,cloud,3998,"Cloud **HTTPRoutes** page shows 15. **[expected count re-baselined 2026-07-30 by a prior env]** the literal `15` is stale; live total is 17 on a predecessor env. The assertion is ""renders the live routes, non-zero and real"", not a fixed integer.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,201,cloud,3998,Cloud **NetworkPolicies** page shows the live policies (30 live; expected ~10 stale).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,202,cloud,3998,Cloud **CiliumNetworkPolicies** page shows the live policies (42 live; expected 5 stale).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,203,cloud,4002,"Cloud **Load Balancers** page shows the real LoadBalancer Svc (clustermesh-apiserver EXTERNAL-IP 212.72.24.31), not 0. **[assertion re-baselined 2026-07-30]** the named EXTERNAL-IP `212.72.24.31` is an address from a WIPED predecessor env, and the page now deliberately renders the GATEWAY EIP front door (`frontDoorKind=gateway-eip`) per #3998, which is CLOSED. Score the row on ""shows the real front door, not 0"".",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,204,cloud,4002,"Cloud **Worker Nodes** page shows the real nodes, not 0.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,205,fleet,4003,"`/fleet/applications` returns the real app count (non-zero), not 0.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,206,adoption,4002,`kubectl get managed` is non-empty — Crossplane observes the OpenTofu-built infra.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,207,adoption,4002,"A `CloudAdoption` for the real ELB reaches Synced+Ready (Observe), `external-name` = the real ELB id.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,208,adoption,4002,Adoption is **Observe-only** — the live ELB/nodes are untouched (no re-provision).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,209,storage,3971,PVCs land on a real **CSI storageclass** (not k3s local-path).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,210,storage,3971,`local-path` is **FORBIDDEN** (k3s `--disable=local-storage`).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,211,mcp,3988,MCP **sovereign-admin** token → `list_applications` returns all apps.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,212,mcp,3988,MCP **Org-scoped** token → `list_applications` returns ONLY that Org's apps (RBAC parity).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,213,mcp,3988,MCP cross-Org `get_application` → **403** (UI-parity).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,214,orgs,3985,No `SME`/`tenant` banned-term leak in the console bundle (org-rename complete).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,215,orgs,3985,"CRD `tier` enum is `[org, corporate]` — a `tier: org` Organization is accepted.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,216,e2e-journey,3376,A user with a **coupon/voucher code** redeems it → creates **his Organization**. Surface: `https://marketplace.<fqdn>/redeem/?code=<CODE>` (no session) → plan/region → Launch. PASS = the provisioning timeline runs to Done AND `/organizations` shows the Org **ACTIVE** backed by live `vcluster` pods (not a fake-green status).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,217,e2e-journey,3374,"The user logs in via the **passwordless SSO magic-email PIN** (any domain, e.g. `demo@openova.io`) → 6-digit PIN emailed → lands signed-in, no password. PASS = the PIN actually arrives (verify IMAP `mail.openova.io:993`) AND entering it lands signed-in as the CUSTOMER (their email in the avatar, their Org in the header) with no password field — this is the customer PIN flow, NOT the operator handover.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,218,e2e-journey,3988,"**chepherd is installable from the catalog as an Application** (`bp-agenity` **Helm chart**). Surface: per-Org console → Catalog → the `bp-agenity` card renders + the install wizard opens with the Org's Environment pre-selected as the target. PASS = card present + wizard opens (the chart resolves from the catalog, not 404).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,219,e2e-journey,3988,"The user **provisions chepherd** as an Application → it converges (Helm deploys, pods Ready, chepherd console reachable in his Org).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,220,e2e-journey,3988,chepherd's **solo agent is pre-configured with Claude Opus 4.7** + a working token (the agent is live and chat works).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,221,e2e-journey,3988,"The user **chats with the chepherd solo agent** (""create a `<blueprint>` app in my org"") → the agent calls the openova-mcp `create_application` tool with the user's **Org-scoped** token → a new Application CR is created in the user's Org. PASS = the agent reports the new app name + an Application appears provisioning in the user's `/apps`, with NO operator-console action.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,222,e2e-journey,3988,The agent-created application **converges and appears in the user's Org** (chat-driven app creation works end-to-end).,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,223,e2e-journey,3988,"The chepherd agent's actions are **RBAC-scoped to the user's Org** (UI-parity): the openova-mcp `list_applications` returns ONLY this Org's apps (a 2nd Org's are filtered out), a cross-Org `get_application` → **403**, and the agent cannot create/mutate in any other Org — enforced by `openova-mcp/internal/identity` Org-claim, not just the chat prompt.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,224,convergence,4272,Per-Org `bp-openclaw` controller reaches Ready (1/1) on a Sovereign — the idle-reaper can list its per-user pods and `readyz` passes.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,225,convergence,4278,Per-Org `bp-newapi` HR reaches Ready on a fresh Org — the admin-promote post-install hook Completes (its ServiceAccount exists) so the chart finishes.,,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,226,funnel,3376,"The customer's PURCHASED app actually RUNS — every funnel Org's `tenant-<slug>-apps` Kustomization reconciles into a running pod (the app is reachable, not 404).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,227,delivery,4415,"A catalog/seed version bump reaches the live **Blueprint CR zero-touch** — bumping a `bp-*` pin in the catalog seed lands on the cluster Blueprint CR with NO manual `kubectl patch` and NO `resource-policy: keep` annotation pinning a stale version. PASS = after a seed bump, `kubectl get blueprint bp-<x> -o jsonpath='{.spec.version}'` matches the seeded version within one reconcile, the seeder owns the field (no `helm.sh/resource-policy: keep`), and the rolled chart renders on the cluster.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,228,delivery,4435,"A **re-prov AFTER a wipe** does NOT false-fail on orphaned `catalyst-*` VPCs — the orphan-VPC janitor sweep removes the leftover VPC(s) from a prior wiped deployment before the new prov allocates its network. PASS = wipe an env, immediately re-prov on the same region; provisioning does NOT error `VPC already exists` / quota-conflict; the janitor log shows the orphaned `catalyst-*` VPC(s) swept, and the new prov reaches Phase-1 green.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,229,delivery,4409,"**bootstrap-kit Kustomization Ready=True + plane-isolation admits CNPG→kube-apiserver egress** — on the fresh prov `kubectl -n flux-system get kustomization bootstrap-kit` is `Ready=True` (no orphaned `dependsOn` / CRD dry-run rejection), AND the plane-isolation NetworkPolicy permits the CNPG operator's egress to the kube-apiserver so Cluster admission/patch succeeds. PASS = bootstrap-kit `Ready=True`; CNPG operator pod Running; a `Cluster` reconciles (no `context deadline exceeded` / x509 webhook failure caused by blocked apiserver egress).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,230,delivery,4427,"**`ghcr-pull` reflects into a bare-slug per-Org namespace** — the emberstack reflector copies the `ghcr-pull` imagePullSecret into a per-Org namespace whose name is a bare slug (e.g. `org-<slug>` / a non-UUID form), so private `ghcr.io/openova-io/*` app images pull (no `ImagePullBackOff` 401-anonymous). PASS = a fresh Org's namespace has the reflected `ghcr-pull` secret; a per-Org app pod pulling a private image reaches Running (no 401/ImagePullBackOff).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,231,delivery,4411,"**bp-postgres singleton render carries the operator-probe NetworkPolicy** — a singleton (non-HA) bp-postgres render still ships the NetworkPolicy that admits the CNPG operator's health/readiness probe, so a singleton Postgres reaches Ready (the probe is not blocked). PASS = a singleton bp-postgres Application reaches `Ready=True`; the operator-probe NetworkPolicy is present in the rendered manifest; the CNPG operator can probe the instance.",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,232,apps,4272,"On a fresh funnel Org, **openclaw `/readyz` returns 200** — the 4-layer chain (controller image · reaper apiserver egress NetworkPolicy · TLS trust · OIDC) all resolve so the idle-reaper lists per-user pods and readiness passes. PASS = `bp-openclaw` HR `Ready=True`, controller pod 1/1 Running, and `curl https://<openclaw-host>/readyz` → 200 (no `reaper: list pods … context deadline exceeded` loop).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,233,apps,4422,"On a fresh funnel Org, **WordPress serves HTTP 200** — the mysql DB pod is Guaranteed-QoS (requests==limits, schedulable under the per-Org LimitRange), the HTTPRoute is present, and the landed host is pool-aligned to the console-ELB EIP. PASS = `curl https://wordpress.<slug>.<pool-tld>/` → 200 (or 302→install then 200), mysql pod QoS=Guaranteed + Running, HTTPRoute parents the console gateway, host resolves to the console-ELB EIP (not the primary ELB).",,,ABSENT
2026-06-17 23:46:19,2026-06-17,hw159,,,234,apps,4307,"On a funnel Org **that provisioned Stalwart mail** (cart includes `stalwart-mail`, or a mail-bearing bundle e.g. pharmacy/legal/finance), `mail.<slug>.<pool-tld>/` serves HTTP 200 (SnappyMail SPA); `bp-stalwart-tenant` pod Running; webmail HTTPRoute present (no bare envoy 404).",,,ABSENT
