cycle_ts,cycle_date,walk_env,walk_date,dep_id,milestone,row_id,epic,ticket,test_case,walk_raw,status,status_class
2026-06-09 23:16:56,2026-06-09,,,,,222,e2e-journey,3988,The agent-created application **converges and appears in the user's Org** (chat-driven app creation works end-to-end).,,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,223,e2e-journey,3988,"The chepherd agent's actions are **RBAC-scoped to the user's Org** (UI-parity): the openova-mcp `list_applications` returns ONLY this Org's apps (a 2nd Org's are filtered out), a cross-Org `get_application` → **403**, and the agent cannot create/mutate in any other Org — enforced by `openova-mcp/internal/identity` Org-claim, not just the chat prompt.",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,224,convergence,4272,Per-Org `bp-openclaw` controller reaches Ready (1/1) on a Sovereign — the idle-reaper can list its per-user pods and `readyz` passes.,,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,225,convergence,4278,Per-Org `bp-newapi` HR reaches Ready on a fresh Org — the admin-promote post-install hook Completes (its ServiceAccount exists) so the chart finishes.,,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,226,funnel,3376,"The customer's PURCHASED app actually RUNS — every funnel Org's `tenant-<slug>-apps` Kustomization reconciles into a running pod (the app is reachable, not 404).",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,227,delivery,4415,"A catalog/seed version bump reaches the live **Blueprint CR zero-touch** — bumping a `bp-*` pin in the catalog seed lands on the cluster Blueprint CR with NO manual `kubectl patch` and NO `resource-policy: keep` annotation pinning a stale version. PASS = after a seed bump, `kubectl get blueprint bp-<x> -o jsonpath='{.spec.version}'` matches the seeded version within one reconcile, the seeder owns the field (no `helm.sh/resource-policy: keep`), and the rolled chart renders on the cluster.",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,228,delivery,4435,"A **re-prov AFTER a wipe** does NOT false-fail on orphaned `catalyst-*` VPCs — the orphan-VPC janitor sweep removes the leftover VPC(s) from a prior wiped deployment before the new prov allocates its network. PASS = wipe an env, immediately re-prov on the same region; provisioning does NOT error `VPC already exists` / quota-conflict; the janitor log shows the orphaned `catalyst-*` VPC(s) swept, and the new prov reaches Phase-1 green.",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,229,delivery,4409,"**bootstrap-kit Kustomization Ready=True + plane-isolation admits CNPG→kube-apiserver egress** — on the fresh prov `kubectl -n flux-system get kustomization bootstrap-kit` is `Ready=True` (no orphaned `dependsOn` / CRD dry-run rejection), AND the plane-isolation NetworkPolicy permits the CNPG operator's egress to the kube-apiserver so Cluster admission/patch succeeds. PASS = bootstrap-kit `Ready=True`; CNPG operator pod Running; a `Cluster` reconciles (no `context deadline exceeded` / x509 webhook failure caused by blocked apiserver egress).",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,230,delivery,4427,"**`ghcr-pull` reflects into a bare-slug per-Org namespace** — the emberstack reflector copies the `ghcr-pull` imagePullSecret into a per-Org namespace whose name is a bare slug (e.g. `org-<slug>` / a non-UUID form), so private `ghcr.io/openova-io/*` app images pull (no `ImagePullBackOff` 401-anonymous). PASS = a fresh Org's namespace has the reflected `ghcr-pull` secret; a per-Org app pod pulling a private image reaches Running (no 401/ImagePullBackOff).",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,231,delivery,4411,"**bp-postgres singleton render carries the operator-probe NetworkPolicy** — a singleton (non-HA) bp-postgres render still ships the NetworkPolicy that admits the CNPG operator's health/readiness probe, so a singleton Postgres reaches Ready (the probe is not blocked). PASS = a singleton bp-postgres Application reaches `Ready=True`; the operator-probe NetworkPolicy is present in the rendered manifest; the CNPG operator can probe the instance.",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,232,apps,4272,"On a fresh funnel Org, **openclaw `/readyz` returns 200** — the 4-layer chain (controller image · reaper apiserver egress NetworkPolicy · TLS trust · OIDC) all resolve so the idle-reaper lists per-user pods and readiness passes. PASS = `bp-openclaw` HR `Ready=True`, controller pod 1/1 Running, and `curl https://<openclaw-host>/readyz` → 200 (no `reaper: list pods … context deadline exceeded` loop).",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,233,apps,4422,"On a fresh funnel Org, **WordPress serves HTTP 200** — the mysql DB pod is Guaranteed-QoS (requests==limits, schedulable under the per-Org LimitRange), the HTTPRoute is present, and the landed host is pool-aligned to the console-ELB EIP. PASS = `curl https://wordpress.<slug>.<pool-tld>/` → 200 (or 302→install then 200), mysql pod QoS=Guaranteed + Running, HTTPRoute parents the console gateway, host resolves to the console-ELB EIP (not the primary ELB).",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,234,apps,4307,"On a funnel Org **that provisioned Stalwart mail** (cart includes `stalwart-mail`, or a mail-bearing bundle e.g. pharmacy/legal/finance), `mail.<slug>.<pool-tld>/` serves HTTP 200 (SnappyMail SPA); `bp-stalwart-tenant` pod Running; webmail HTTPRoute present (no bare envoy 404).",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,235,apps,4437,"On a fresh prov, **grafana SSO logs in 3/3 → 200** — the bp-sso-bridge per-tick credential refresh keeps the grafana OIDC client secret in lockstep with Keycloak, so the SSO round-trip completes. PASS = grafana `/login/generic_oauth` → Keycloak → back signed-in (200, user in the avatar) across 3 consecutive attempts; bp-sso-bridge refreshes the client cred each tick (no stale-secret 401).",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,236,apps,4439,"On a fresh multi-region prov, **region-B keycloak reaches Ready** — the cross-region shared-pg write host is correct so region-B Keycloak connects to the primary Postgres and completes realm import. PASS = `bp-keycloak` HR `Ready=True` in the region-B cluster; keycloak pod Running; realm import succeeds (no DB-connect / wrong-write-host failure); `keycloak.<host>` → 302 SSO.",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,237,spine,4416,"**spine → Continuum round-trip is Healthy + `continuumRef` is populated** — the spine adopts the Continuum and the round-trip reports Healthy. PASS = the Continuum CR reports `Healthy` (not Degraded), the spine's `continuumRef` field is populated with the live Continuum, and a witness round-trip completes.",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,238,postgres,4282,"**Per-Org postgres-in-vCluster → host-side CNPG Ready** — a per-Org Postgres requested inside the Org's vCluster is reconciled by the host-side CNPG operator and reaches Ready. PASS = the per-Org `Cluster` CR is `Ready` (host-side CNPG drives it), the Postgres pod is Running with Guaranteed QoS, and the per-Org app connects (no empty-DSN / disableWait deadlock).",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,239,adoption,4002,"**Crossplane adoption populates Observe-only on the fresh prov** — `providers.pkg.crossplane.io` and `cloudadoptions.compose.openova.io` are non-empty and reach Synced+Ready, observing (NOT re-provisioning) the OpenTofu-built infra. PASS = `kubectl get providers.pkg.crossplane.io` → ≥1 Healthy; `kubectl get cloudadoptions.compose.openova.io -A` → non-empty Synced+Ready with `external-name` = the real ELB id; the live ELB/nodes are untouched (Observe-only).",,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,240,gateway-4706,4706,No-nodePort gateway serves externally on a FRESH zero-touch prov: ELB → node:443 hostPort → hostNetwork envoy; gateway Service carries ZERO nodePorts (§854 literal).,,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,241,gateway-4706,4706,Mothership writes `ready` ONLY after an external HTTP answer from https://console.<fqdn>/ (no more false-green).,,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,242,gateway-4706,4706,2-region BCP admission floor: a 1-region POST with no explicit bcpTopology is rejected at the LIVE production API.,,,ABSENT
2026-06-09 23:16:56,2026-06-09,,,,,243,gateway-4706,4706,"Tenant DNS split-horizon on a fresh prov: wildcard hosts → primary ELB EIP, console → console ELB EIP.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R1,janitor,4454,"catalyst-api orphan-sweep no longer reaps a `ready` Sovereign — denylist inversion (`case ""wiped"": eligible; default: protect`) holds on the live env.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R2,network,4467,"Cross-node pod TCP carries full-size data packets without DF-drop in BOTH regions — the Cilium datapath MTU is internally consistent (node 1500 / pod+cilium_host 1420 / cilium_wg0 1340 under routing-mode=native since #4656; the pre-#4656 wording pinned VXLAN + MTU 1370, a config this platform no longer runs).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R3,sso,4448,bp-plane-isolation openbao default-deny ADMITS sso-bridge ingress → sso-bridge reaches openbao:8200.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R4,sso,4458,sso-bridge egress CNP permits openbao + keycloak — the reconciler's own egress is not blocked.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R5,sso,4437,sso-bridge re-mints the grafana OIDC client secret each tick (KC_ADDR cache refreshed) — no stale-secret 401.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R6,postgres,4442,bp-postgres NetworkPolicy admits the declared consumers (CNPG operator probe + app dials).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R7,plane-isolation,4444,bp-plane-isolation admits gitea ingress for its declared consumers (org-services→gitea de-vcluster gap).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R8,gitea,4447,gitea-flux-auth secrets are seeded — Flux pulls from gitea with valid credentials.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R9,sso,4446,oidc-gate client_secret is seeded for powerdns-admin — full OIDC round-trip completes.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R10,orgs,4471,"org-controller RBAC carries update/patch — per-Org provisioning completes (was create-only, never reached Ready).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R11,gitea,4354,gitea git-data is PRESERVED across the host-ns re-home (#4325 de-vcluster) — no empty-PVC data loss.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R12,postgres,4460,shared-pg `-mesh-rw` resolves in BOTH regions + CNPG streaming replication is live.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R13,convergence,4436,region-B keycloak / gitea / harbor reach steady-state with NO CrashLoop.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R14,model,4479,console Organizations directory reads the live Organization CRs (not an empty in-memory store).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R15,funnel,4473,funnel plan-slug propagates end-to-end — the chosen plan reaches the provisioned Org.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R16,funnel,4290,the funnel + BSS Org doors are collapsed onto ONE path — `console.<slug>` lands 200.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R17,orgs,4459,deleting an Organization CR cascades cleanly — no orphaned ns / app / DNS leak.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R18,cutover,4450,handover-key self-publish guard — the Sovereign does not re-publish its handover key on reconcile.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R19,sandbox,4482,sandbox-controller reaches Running (was CrashLoop on unset CATALYST_GITEA_TOKEN).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R20,delivery,4464,the deploy-bot bumps image pins per-line (not a blanket bump) — stale-render avoided.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R21,catalog,4432,catalog-seed pins match the published ghcr chart versions — no inert lagging Blueprint CR.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,R22,plane-isolation,4468,bp-plane-isolation admits apiserver-egress + gateway-ingress CNPs — CNPG admission + gateway hop succeed.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,W1,wizard,5401,Deployment wizard step 1 does NOT pre-fill a fabricated company into the Organisation identity fields.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,W2,wizard,5401,The wizard does NOT derive cloud provider/region from a fabricated value.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,W3,wizard,3376,"Marketplace-mode storefront branding fields are optional and blank (hints only, no fabricated values).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,W4,wizard,5555,Every wizard step offers a Back control (footer navigation is consistent across the flow).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,W5,wizard,3969,Component-selection step counts are self-consistent and every component id resolves to a real Blueprint.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,M1,janitor,4466,janitor hardening — log-only/dry-run for a full live cycle before any destructive sweep.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,M2,apps,4477,newapi admin-token seeded into OpenBao at provision (was unseeded → admin-promote fault).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,M3,network,4475,vcluster-tier CNP applied host-side — the per-Org vcluster tier carries its split CNP.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,M4,apps,4111,agenity image-pull half — fresh-install ghcr-pull path.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G1,adoption,4488,crossplane provider-opentofu Observe-only adoption populates on the fresh prov.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G2,apps,4477,newapi ES-sync drives the admin token into a fresh per-Org newapi (seed merged in M2).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G3,dr,4486,DR self-fire exercises the standby-absent branch (no standby present).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G4,adoption,4431,VPC-quota reclaim demo on a fresh prov.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G5,janitor,4466,janitor log-only live proof (the dry-run full-cycle observation).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G6,model,4212,object-model seams 1+2 — the two adoption seams collapse into the #4488 crossplane-adoption walk (G1).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G7,orgs,4293,vcluster dual-door walk — both Org doors land a vcluster-isolation Org.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G8,apps,4277,anthropic credential seeded into the agentic runtime — chat works end-to-end.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G9,apps,4111,agentic-run half — the agenity solo agent chats + drives create_application.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G10,placement,3969,placement EPIC — the remaining real build.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G11,cutover,3379,sovereignty cutover — 8-step + 10-min deny-egress hold.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,G12,dr,4275,"region-kill (Pillar-3) — kill a region, prove failover + recovery.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,1,model,3687,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,2,model,3687,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,3,model,3687,The voucher-redeem URL on an authed owner session server-redirects to `/dashboard` (no redeem form for the owner).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,4,model,3687,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,5,model,3687,"Organizations directory: the customer Org row shows KIND=customer, TIER=sme, BILLING=real, ISOLATION=vcluster, STATUS=active.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,6,model,3687,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,7,model,3687,"Org detail renders canonical fields: slug `acme` (NOT `sme-<uuid>`), kind customer, tier `org` + planSlug `m` (the #4292 split: tier is the isolation class, the purchased plan is a separate field), billing real, isolation vcluster, owner, console URL.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,8,model,3687,"The Create-organization form renders fully (kind picker, slug, Company name, Admin email, parent-domain).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,9,model,3687,"Org detail Status = active, backed by a real `vcluster` isolation (the create→Provision loop produced a live backing, not a fake-green).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,10,model,3687,"The customer Org is present + ACTIVE backed by a real `vcluster` isolation (Lane B convergence read). **[plan qualifier added 2026-07-30]** `isolationForTier` (organization_provisioning.go) maps a **customer** Org on plan `s`/`free`/`""""` to **namespace** isolation by design (#4292 tier gate, `allTiersVcluster=false`). So this row is only walkable against an **M+/flexi** Org; against an S-plan Org the `vcluster` expectation is inapplicable, not failed.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,11,model,3687,Org detail Status = active and the directory + detail consistently show `vcluster` isolation. **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org; an S-plan Org is namespace-isolated by design.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,12,model,3687,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,13,model,3687,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,14,model,3687,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,15,model,3687,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,16,model,3687,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,17,model,3687,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,18,model,3687,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,19,model,3687,Count Application cards: one card per `Application` (NOT one per HelmRelease/pod); bootstrap apps carry a Platform/Bootstrap badge.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,20,model,3687,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,21,model,3687,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,22,model,3687,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,23,model,3687,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,24,model,3687,`shared-pg` renders the canonical tab strip Overview · Contexts · Topology · Dependencies (Contexts tab present only for shareable blueprints).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,25,model,3687,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,26,sso,3374,"Console bare URL → lands on the dashboard signed-in as the owner; no PIN/login/""Sign in with…"" button.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,27,sso,3374,"Avatar (top-right) menu reads ""Signed in as the owner"" with a Sign-out item.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,28,sso,3374,"Users page renders the pre-seeded owner row the owner (tier=owner UserAccess CR), signed-in admin.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,29,sso,3374,"Re-open the bare console URL after the session TTL → lands signed-in again, no PIN re-prompt.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,30,sso,3374,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,31,sso,3374,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal — Dashboard"", no login; profile menu exposes Site Administration; stays on :443.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,32,sso,3374,"Harbor bare URL → lands on `/harbor/projects`, no login form; user dropdown the owner with Administration menus.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,33,sso,3374,"OpenBao bare UI → lands in an authenticated Vault session (Secrets engines / dashboard), NO token-entry form (an in-transit ""Signing in…"" shim is allowed).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,34,sso,3374,"Keycloak admin console for the **sovereign** realm → lands inside the admin console (realm overview / Users / Clients), no master-realm login.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,35,sso,3374,"Guacamole bare URL → lands on the Guacamole connections list, signed-in; no Tomcat 404, no `/guacamole/` login page.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,36,sso,3374,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,37,sso,3374,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,38,sso,3374,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,39,sso,3374,"Hubble bare URL → lands on the Hubble UI, authenticated (not an anonymous/unauth view, no login page).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,40,sso,3374,"Marketplace bare URL → renders the anonymous storefront (public, by design); confirm no spurious login UI is forced.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,41,sso,3374,Keycloak sovereign realm → Users lists the single owner principal the owner (enabled).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,42,sso,3374,Owner user → Groups tab shows membership in `/sovereign-admins` (alongside `/openova-users`) — the source of admin authority.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,43,sso,3374,Owner user → Role mapping tab: effective realm roles include `catalyst-admin` (not only default-roles/uma/o…,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,44,sso,3374,"Groups → `/sovereign-admins` → Role mapping: group confers `catalyst-admin` (console) and realm-management `realm-admin` (KC console) — one source, both grants.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,45,sso,3374,"Console Users panel: owner row + the ability to view/manage users renders — proving console admin nav is driven by the realm principal, not a self-signed constant.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,46,topology,3375,`bp-postgres` catalog detail renders; click **New instance** → the create dialog opens with a topology `<select>`.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,47,topology,3375,"Topology `<select>` options read exactly the ONE canonical vocabulary: `singleton`, `active-passive`, `active-hot-standby`, `active-active` (no `single-region`/`act…).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,48,topology,3375,`active-passive` is a selectable option in the create `<select>` (not folded away).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,49,topology,3375,"`singleton` is a separate selectable option (single-region single-instance), distinct from the multi-region modes.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,50,topology,3375,"Pick `active-hot-standby`, name the instance, Provision → the create succeeds (toast/redirect to the new app card), NOT a red `topology not in supported [...]` error.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,51,topology,3375,"`shared-pg` Topology tab renders a per-region placement view listing region-a (active) and region-b (standby) as ONE placement, not two separate instances.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,52,topology,3375,"`shared-pg` Topology tab renders ROLE asymmetry across the pair: the region-a card reads `● PRIMARY / serves writes` and the region-b card reads `○ STANDBY · Hot / live replica`, visually distinct and joined by a `──▶ repl` arrow — the standby is never rendered as a second co-equal Primary. Count parity (3+3) is correct and expected under ADR-0004 synchronous replication; no replica-count render is required.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,53,topology,3375,Open a per-app Topology tab and read its placement view (singleton apps note no per-region/standby surface).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,54,topology,3375,`shared-pg` Topology tab declared-topology strip renders the canonical mode in ONE vocabulary — header dialect and picker dialect MATCH (no `singleton` header over an `active-hotstandby` chip).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,55,topology,3375,"`shared-pg` Topology tab renders EXACTLY ONE topology value, runtime-derived (`derivedFromRuntime:true`) not a build-time constant — and NO contradictory second value appears anywhere on the app's screen, including the Overview tab's Placement field (#3969: a mismatch is NEVER a second contradictory value).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,56,topology,3375,"`shared-pg` Topology tab per-region placement + replication block: region-a primary, region-b replica, and a live replication-lag in seconds (not a hardcoded `—`).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,57,topology,3375,`shared-pg` Topology tab Switchover button is present and armed because a live 2-region cnpg-pair backs the app.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,58,topology,3375,"A **singleton** app (cilium) Topology tab: the DR section / Switchover button does NOT render (honestly hidden, not armed against a phantom region).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,59,topology,3375,"Catalog New instance → pick `singleton` → Provision → that app's Topology tab shows single-region placement (no region-b standby, no Switchover).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,60,topology,3375,Catalog New instance → pick `active-hot-standby` → Provision → that app's Topology tab shows a 2-region pair (region-a primary + region-b replica + armed Switchover).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,61,topology,3375,"Apps grid shows newly-provisioned postgres instances as their own cards, each carrying a topology badge matching the mode picked at create time.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,62,topology,3375,"On an app WITH a live pair, the Topology DR section shows the live Continuum status (Ready / lease holder / standby) from the live API, not a static badge.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,63,topology,3375,"grafana (declares hot-standby, no live DR backing) Topology DR section reads the honest ""no live DR backing… Switchover unavailable"" state with a disabled (not armed) Switchover button.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,64,topology,3375,"`shared-pg` Topology tab replication-lag field shows a live numeric seconds value (or explicit ""no replica""), never a hardcoded `—`.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,65,topology,3375,Cloud/regions view shows the true region count — a healthy 2-region prov reads `Cluster 2/2` with no phantom region-B bubble.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,66,topology,3375,"Cloud→Clusters renders 2/2 HEALTHY clusters, one per region (me-east-215-a + me-east-215-b), no phantom region.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,67,topology,3375,"grafana status/overview reports Healthy/Running in both regions — no ""cannot resolve write host"" crashloop in the app health panel.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,68,topology,3375,"powerdns-admin status reports Healthy/Running — the CNPG-minted DB host resolved (no ""could not translate host"").",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,69,topology,3375,"keycloak status reports Healthy/Running in both regions — JGroups DB-host resolves, no UnknownHostException in the health panel.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,70,topology,3375,guacamole status reports Healthy/Running in both regions — no missing-recordings-PVC error surfaced.,,,ABSENT
