cycle_ts,cycle_date,walk_env,walk_date,dep_id,milestone,row_id,epic,ticket,test_case,walk_raw,status,status_class
2026-06-06 23:41:52,2026-06-06,,,,,157,catalog,3668,"Per-field inline edit for cards (`cif-*`) + the full-CR YamlEditor (Edit IaC) for the rest, both writing the same IaC source — acceptance headline 6.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,158,catalog,3668,The identical edit mechanism works on a 2nd + 3rd blueprint — no per-blueprint UI (Alloy + Postgres + a third) — acceptance headline 7.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,159,cutover,3379,"Settings → Sovereignty section renders a ""Cluster sovereignty"" panel with a ""TETHERED"" badge + an ""Achieve True Sovereignty"" cutover CTA (runs the 8-step cutover + 10-min egress-block self-test).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,160,cutover,3379,"Console nav + Settings sidebar expose a dedicated ""Sovereignty"" anchor (`#sovereignty`) that scrolls to + highlights the Cluster-sovereignty panel — the cutover trigger is a first-class surface.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,161,cutover,3379,"Open `/jobs` (zero-login, signed in as owner) → the canvas table renders a populated activity list (not a spinner, empty state, or login redirect).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,162,cutover,3379,"Find the `cutover` group row and expand it → it renders the 11 `cutover-step-*` rows (gitea-mirror, harbor-projects, harbor-prewarm, registry-pivot, … vcluster-registry-p… — the 11-step execution tree.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,163,cutover,3379,"Each `cutover-step-*` row reads an honest per-step status (Succeeded / Running / Failed / Pending), never a premature green.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,164,cutover,3379,"The cutover group status reflects its real children (a group with a failed child reads failed, not a fake Succeeded).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,165,cutover,3379,"On a failed `cutover-step-*` row, a Re-run button is present (per-row, gated to Failed) — the operator can re-drive a failed cutover step from the browser.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,166,cutover,3379,"(After a COMPLETE cutover) the `cutover` group reads all-11-green on `/jobs` — every step Succeeded, including `egress-block-test` and `registry-pivot`.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,167,jobs,3646,"Open the console root in a fresh tab → land on the operator dashboard signed in as the sovereign-admin (no login form, no password field).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,168,jobs,3646,"Open `/jobs` → the canvas table renders a populated list of activity rows (not a spinner, empty state, or login redirect).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,169,jobs,3646,The Kind column is present in the header and each row shows its kind; full header = Name·Kind·App·Deps·…,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,170,jobs,3646,Scroll/search to the `install-openbao` row → it renders green / Succeeded (the install is honestly green).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,171,jobs,3646,"Every rendered row maps to a real HelmRelease install / terraform stage (no placeholder, no synthetic/fabricated entry).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,172,jobs,3646,"Set the Status filter to `failed` → the table shows the genuinely-failing rows, each with an honest failed status (the Status filter works).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,173,jobs,3646,Leave the table on screen ~30s → rows update live (tail) as reconciliation progresses; a status badge changes in place without a manual reload.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,174,jobs,3646,"On a Failed row (Status=failed), a Re-run / Retry-reconcile button is present on the row (visible on the row or on hover).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,175,jobs,3646,"On a Succeeded / healthy / Confirming row, NO Re-run button renders — the control is gated to Failed rows only.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,176,jobs,3646,"Click Re-run on a Failed row → a success toast/feedback appears and the button flips in place (e.g. `Requesting…`) — the browser triggered a re-reconcile, no terminal.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,177,jobs,3646,"Use the same Re-run button on a Failed row — one remediation mechanism across rows, no per-kind UI (the single-table/single… shape).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,178,meta,3581,"The signed handover URL → lands directly on `/dashboard` signed-in (env switcher shows the live env, avatar E, no login form).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,179,meta,3581,"Click the avatar (top-right) → menu reads ""Signed in as the owner"" with a Sign-out item — confirms the landed identity is the owner-admin.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,180,meta,3581,"Grafana bare URL → lands on Grafana Home (""Welcome to Grafana"", full UI, Profile avatar), `?orgId=1`, no login form (SSO landed signed-in).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,181,meta,3581,"Harbor (registry) bare URL → lands on `/harbor/projects` (projects, repos, Administration nav), no login form; user dropdown the owner.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,182,meta,3581,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal - Dashboard - Catalyst Gitea"", logged in; URL stays on :443.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,183,meta,3581,"OpenBao bare UI → final rendered screen is the authenticated Vault session (`/ui/vault/secrets`, Secrets Engines with cubbyhole/ + secret/ kv), NO `/ui/vault/auth` token form.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,184,meta,3581,The rendered `UAT.md` itself is the artifact under test — [UAT.md](https://github.com/openova-io/openova/blob/main/docs/ledger/UAT.md). Assertion never authored (literal `—`); see evidence.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,185,meta,3581,"No ✅ row cites evidence from a wiped env — the ledger never presents a dead env's artifact as current proof. (Non-green rows legitimately retain their predecessor env: reset-uat.py flushes ✅ evidence and deliberately PRESERVES ⛔/❌/⏳/☐, whose env cells record where the failure was last observed.)",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,186,meta,3581,—,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,187,topology,4001,Per-app Topology for a multi-region app (grafana) shows **Pattern: active-active** with 2 PRIMARY region cards — NOT singleton.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,188,topology,4001,A genuine single-region app (catalyst-api) correctly shows **singleton** (no false multi-region).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,189,topology,4000,Region-b kubeconfig self-heals EIP→private-IP **zero-touch** on restart (topology survives a fresh prov).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,190,jobs,3916,"`/jobs` lists **ONLY finite jobs** (provision/cutover steps, batch Jobs, CronJob runs) — ZERO continuous-reconciler rows. **[assertion qualified 2026-07-30]** the parenthetical enumeration omits `install`, which #5019 DELIBERATELY re-admitted as finite work. Read the assertion as ""zero continuous-reconciler rows"", which is what it is testing; do not fail the row for the presence of `install`.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,191,jobs,3916,"Continuous reconcilers (HelmRelease/Kustomization) do **NOT** appear in `/jobs` (they live in the recon lens). **[assertion qualified 2026-07-30]** the HelmRelease half of this clause is OBSOLETE — #5019 deliberately re-admitted HR installs as finite work, and it contradicts row 171 which passes on an exact 134<->134 bijection. Only the **Kustomization** clause stands.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,192,recon,3925,"The convergence **Reconciliation** link opens the cloud **RECON lens** (`view=graph&lens=reconciliation`), not the default cloud lens.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,193,recon,3996,Clicking a reconciler opens the **ArgoCD-like management surface** (drill-in).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,194,recon,3996,Recon surface lists Flux reconcilers with live status (Reconciled/Reconciling/Degraded/Suspended).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,195,recon,3996,Drill a reconciler → its controller **logs** render.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,196,recon,3996,**Reconcile** action → `reconcile.fluxcd.io/requestedAt` lands on the live object.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,197,recon,3996,**Suspend/Resume** → `spec.suspend` flips on the live object.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,198,cloud,3987,"`/cloud` per-kind **helmreleases** page shows the real count (~65), not 0.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,199,cloud,3998,Cloud **Gateway** page shows the live cilium Gateways (2: `cilium-gateway` + `cilium-gateway-console`).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,200,cloud,3998,"Cloud **HTTPRoutes** page shows 15. **[expected count re-baselined 2026-07-30 by a prior env]** the literal `15` is stale; live total is 17 on a predecessor env. The assertion is ""renders the live routes, non-zero and real"", not a fixed integer.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,201,cloud,3998,Cloud **NetworkPolicies** page shows the live policies (30 live; expected ~10 stale).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,202,cloud,3998,Cloud **CiliumNetworkPolicies** page shows the live policies (42 live; expected 5 stale).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,203,cloud,4002,"Cloud **Load Balancers** page shows the real LoadBalancer Svc (clustermesh-apiserver EXTERNAL-IP 212.72.24.31), not 0. **[assertion re-baselined 2026-07-30]** the named EXTERNAL-IP `212.72.24.31` is an address from a WIPED predecessor env, and the page now deliberately renders the GATEWAY EIP front door (`frontDoorKind=gateway-eip`) per #3998, which is CLOSED. Score the row on ""shows the real front door, not 0"".",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,204,cloud,4002,"Cloud **Worker Nodes** page shows the real nodes, not 0.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,205,fleet,4003,"`/fleet/applications` returns the real app count (non-zero), not 0.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,206,adoption,4002,`kubectl get managed` is non-empty — Crossplane observes the OpenTofu-built infra.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,207,adoption,4002,"A `CloudAdoption` for the real ELB reaches Synced+Ready (Observe), `external-name` = the real ELB id.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,208,adoption,4002,Adoption is **Observe-only** — the live ELB/nodes are untouched (no re-provision).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,209,storage,3971,PVCs land on a real **CSI storageclass** (not k3s local-path).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,210,storage,3971,`local-path` is **FORBIDDEN** (k3s `--disable=local-storage`).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,211,mcp,3988,MCP **sovereign-admin** token → `list_applications` returns all apps.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,212,mcp,3988,MCP **Org-scoped** token → `list_applications` returns ONLY that Org's apps (RBAC parity).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,213,mcp,3988,MCP cross-Org `get_application` → **403** (UI-parity).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,214,orgs,3985,No `SME`/`tenant` banned-term leak in the console bundle (org-rename complete).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,215,orgs,3985,"CRD `tier` enum is `[org, corporate]` — a `tier: org` Organization is accepted.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,216,e2e-journey,3376,A user with a **coupon/voucher code** redeems it → creates **his Organization**. Surface: `https://marketplace.<fqdn>/redeem/?code=<CODE>` (no session) → plan/region → Launch. PASS = the provisioning timeline runs to Done AND `/organizations` shows the Org **ACTIVE** backed by live `vcluster` pods (not a fake-green status).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,217,e2e-journey,3374,"The user logs in via the **passwordless SSO magic-email PIN** (any domain, e.g. `demo@openova.io`) → 6-digit PIN emailed → lands signed-in, no password. PASS = the PIN actually arrives (verify IMAP `mail.openova.io:993`) AND entering it lands signed-in as the CUSTOMER (their email in the avatar, their Org in the header) with no password field — this is the customer PIN flow, NOT the operator handover.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,218,e2e-journey,3988,"**chepherd is installable from the catalog as an Application** (`bp-agenity` **Helm chart**). Surface: per-Org console → Catalog → the `bp-agenity` card renders + the install wizard opens with the Org's Environment pre-selected as the target. PASS = card present + wizard opens (the chart resolves from the catalog, not 404).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,219,e2e-journey,3988,"The user **provisions chepherd** as an Application → it converges (Helm deploys, pods Ready, chepherd console reachable in his Org).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,220,e2e-journey,3988,chepherd's **solo agent is pre-configured with Claude Opus 4.7** + a working token (the agent is live and chat works).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,221,e2e-journey,3988,"The user **chats with the chepherd solo agent** (""create a `<blueprint>` app in my org"") → the agent calls the openova-mcp `create_application` tool with the user's **Org-scoped** token → a new Application CR is created in the user's Org. PASS = the agent reports the new app name + an Application appears provisioning in the user's `/apps`, with NO operator-console action.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,222,e2e-journey,3988,The agent-created application **converges and appears in the user's Org** (chat-driven app creation works end-to-end).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,223,e2e-journey,3988,"The chepherd agent's actions are **RBAC-scoped to the user's Org** (UI-parity): the openova-mcp `list_applications` returns ONLY this Org's apps (a 2nd Org's are filtered out), a cross-Org `get_application` → **403**, and the agent cannot create/mutate in any other Org — enforced by `openova-mcp/internal/identity` Org-claim, not just the chat prompt.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,224,convergence,4272,Per-Org `bp-openclaw` controller reaches Ready (1/1) on a Sovereign — the idle-reaper can list its per-user pods and `readyz` passes.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,225,convergence,4278,Per-Org `bp-newapi` HR reaches Ready on a fresh Org — the admin-promote post-install hook Completes (its ServiceAccount exists) so the chart finishes.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,226,funnel,3376,"The customer's PURCHASED app actually RUNS — every funnel Org's `tenant-<slug>-apps` Kustomization reconciles into a running pod (the app is reachable, not 404).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,227,delivery,4415,"A catalog/seed version bump reaches the live **Blueprint CR zero-touch** — bumping a `bp-*` pin in the catalog seed lands on the cluster Blueprint CR with NO manual `kubectl patch` and NO `resource-policy: keep` annotation pinning a stale version. PASS = after a seed bump, `kubectl get blueprint bp-<x> -o jsonpath='{.spec.version}'` matches the seeded version within one reconcile, the seeder owns the field (no `helm.sh/resource-policy: keep`), and the rolled chart renders on the cluster.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,228,delivery,4435,"A **re-prov AFTER a wipe** does NOT false-fail on orphaned `catalyst-*` VPCs — the orphan-VPC janitor sweep removes the leftover VPC(s) from a prior wiped deployment before the new prov allocates its network. PASS = wipe an env, immediately re-prov on the same region; provisioning does NOT error `VPC already exists` / quota-conflict; the janitor log shows the orphaned `catalyst-*` VPC(s) swept, and the new prov reaches Phase-1 green.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,229,delivery,4409,"**bootstrap-kit Kustomization Ready=True + plane-isolation admits CNPG→kube-apiserver egress** — on the fresh prov `kubectl -n flux-system get kustomization bootstrap-kit` is `Ready=True` (no orphaned `dependsOn` / CRD dry-run rejection), AND the plane-isolation NetworkPolicy permits the CNPG operator's egress to the kube-apiserver so Cluster admission/patch succeeds. PASS = bootstrap-kit `Ready=True`; CNPG operator pod Running; a `Cluster` reconciles (no `context deadline exceeded` / x509 webhook failure caused by blocked apiserver egress).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,230,delivery,4427,"**`ghcr-pull` reflects into a bare-slug per-Org namespace** — the emberstack reflector copies the `ghcr-pull` imagePullSecret into a per-Org namespace whose name is a bare slug (e.g. `org-<slug>` / a non-UUID form), so private `ghcr.io/openova-io/*` app images pull (no `ImagePullBackOff` 401-anonymous). PASS = a fresh Org's namespace has the reflected `ghcr-pull` secret; a per-Org app pod pulling a private image reaches Running (no 401/ImagePullBackOff).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,231,delivery,4411,"**bp-postgres singleton render carries the operator-probe NetworkPolicy** — a singleton (non-HA) bp-postgres render still ships the NetworkPolicy that admits the CNPG operator's health/readiness probe, so a singleton Postgres reaches Ready (the probe is not blocked). PASS = a singleton bp-postgres Application reaches `Ready=True`; the operator-probe NetworkPolicy is present in the rendered manifest; the CNPG operator can probe the instance.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,232,apps,4272,"On a fresh funnel Org, **openclaw `/readyz` returns 200** — the 4-layer chain (controller image · reaper apiserver egress NetworkPolicy · TLS trust · OIDC) all resolve so the idle-reaper lists per-user pods and readiness passes. PASS = `bp-openclaw` HR `Ready=True`, controller pod 1/1 Running, and `curl https://<openclaw-host>/readyz` → 200 (no `reaper: list pods … context deadline exceeded` loop).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,233,apps,4422,"On a fresh funnel Org, **WordPress serves HTTP 200** — the mysql DB pod is Guaranteed-QoS (requests==limits, schedulable under the per-Org LimitRange), the HTTPRoute is present, and the landed host is pool-aligned to the console-ELB EIP. PASS = `curl https://wordpress.<slug>.<pool-tld>/` → 200 (or 302→install then 200), mysql pod QoS=Guaranteed + Running, HTTPRoute parents the console gateway, host resolves to the console-ELB EIP (not the primary ELB).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,234,apps,4307,"On a funnel Org **that provisioned Stalwart mail** (cart includes `stalwart-mail`, or a mail-bearing bundle e.g. pharmacy/legal/finance), `mail.<slug>.<pool-tld>/` serves HTTP 200 (SnappyMail SPA); `bp-stalwart-tenant` pod Running; webmail HTTPRoute present (no bare envoy 404).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,235,apps,4437,"On a fresh prov, **grafana SSO logs in 3/3 → 200** — the bp-sso-bridge per-tick credential refresh keeps the grafana OIDC client secret in lockstep with Keycloak, so the SSO round-trip completes. PASS = grafana `/login/generic_oauth` → Keycloak → back signed-in (200, user in the avatar) across 3 consecutive attempts; bp-sso-bridge refreshes the client cred each tick (no stale-secret 401).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,236,apps,4439,"On a fresh multi-region prov, **region-B keycloak reaches Ready** — the cross-region shared-pg write host is correct so region-B Keycloak connects to the primary Postgres and completes realm import. PASS = `bp-keycloak` HR `Ready=True` in the region-B cluster; keycloak pod Running; realm import succeeds (no DB-connect / wrong-write-host failure); `keycloak.<host>` → 302 SSO.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,237,spine,4416,"**spine → Continuum round-trip is Healthy + `continuumRef` is populated** — the spine adopts the Continuum and the round-trip reports Healthy. PASS = the Continuum CR reports `Healthy` (not Degraded), the spine's `continuumRef` field is populated with the live Continuum, and a witness round-trip completes.",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,238,postgres,4282,"**Per-Org postgres-in-vCluster → host-side CNPG Ready** — a per-Org Postgres requested inside the Org's vCluster is reconciled by the host-side CNPG operator and reaches Ready. PASS = the per-Org `Cluster` CR is `Ready` (host-side CNPG drives it), the Postgres pod is Running with Guaranteed QoS, and the per-Org app connects (no empty-DSN / disableWait deadlock).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,239,adoption,4002,"**Crossplane adoption populates Observe-only on the fresh prov** — `providers.pkg.crossplane.io` and `cloudadoptions.compose.openova.io` are non-empty and reach Synced+Ready, observing (NOT re-provisioning) the OpenTofu-built infra. PASS = `kubectl get providers.pkg.crossplane.io` → ≥1 Healthy; `kubectl get cloudadoptions.compose.openova.io -A` → non-empty Synced+Ready with `external-name` = the real ELB id; the live ELB/nodes are untouched (Observe-only).",,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,240,gateway-4706,4706,No-nodePort gateway serves externally on a FRESH zero-touch prov: ELB → node:443 hostPort → hostNetwork envoy; gateway Service carries ZERO nodePorts (§854 literal).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,241,gateway-4706,4706,Mothership writes `ready` ONLY after an external HTTP answer from https://console.<fqdn>/ (no more false-green).,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,242,gateway-4706,4706,2-region BCP admission floor: a 1-region POST with no explicit bcpTopology is rejected at the LIVE production API.,,,ABSENT
2026-06-06 23:41:52,2026-06-06,,,,,243,gateway-4706,4706,"Tenant DNS split-horizon on a fresh prov: wildcard hosts → primary ELB EIP, console → console ELB EIP.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R1,janitor,4454,"catalyst-api orphan-sweep no longer reaps a `ready` Sovereign — denylist inversion (`case ""wiped"": eligible; default: protect`) holds on the live env.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R2,network,4467,"Cross-node pod TCP carries full-size data packets without DF-drop in BOTH regions — the Cilium datapath MTU is internally consistent (node 1500 / pod+cilium_host 1420 / cilium_wg0 1340 under routing-mode=native since #4656; the pre-#4656 wording pinned VXLAN + MTU 1370, a config this platform no longer runs).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R3,sso,4448,bp-plane-isolation openbao default-deny ADMITS sso-bridge ingress → sso-bridge reaches openbao:8200.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R4,sso,4458,sso-bridge egress CNP permits openbao + keycloak — the reconciler's own egress is not blocked.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R5,sso,4437,sso-bridge re-mints the grafana OIDC client secret each tick (KC_ADDR cache refreshed) — no stale-secret 401.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R6,postgres,4442,bp-postgres NetworkPolicy admits the declared consumers (CNPG operator probe + app dials).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R7,plane-isolation,4444,bp-plane-isolation admits gitea ingress for its declared consumers (org-services→gitea de-vcluster gap).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R8,gitea,4447,gitea-flux-auth secrets are seeded — Flux pulls from gitea with valid credentials.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R9,sso,4446,oidc-gate client_secret is seeded for powerdns-admin — full OIDC round-trip completes.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R10,orgs,4471,"org-controller RBAC carries update/patch — per-Org provisioning completes (was create-only, never reached Ready).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R11,gitea,4354,gitea git-data is PRESERVED across the host-ns re-home (#4325 de-vcluster) — no empty-PVC data loss.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R12,postgres,4460,shared-pg `-mesh-rw` resolves in BOTH regions + CNPG streaming replication is live.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R13,convergence,4436,region-B keycloak / gitea / harbor reach steady-state with NO CrashLoop.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R14,model,4479,console Organizations directory reads the live Organization CRs (not an empty in-memory store).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R15,funnel,4473,funnel plan-slug propagates end-to-end — the chosen plan reaches the provisioned Org.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R16,funnel,4290,the funnel + BSS Org doors are collapsed onto ONE path — `console.<slug>` lands 200.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R17,orgs,4459,deleting an Organization CR cascades cleanly — no orphaned ns / app / DNS leak.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R18,cutover,4450,handover-key self-publish guard — the Sovereign does not re-publish its handover key on reconcile.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R19,sandbox,4482,sandbox-controller reaches Running (was CrashLoop on unset CATALYST_GITEA_TOKEN).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R20,delivery,4464,the deploy-bot bumps image pins per-line (not a blanket bump) — stale-render avoided.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R21,catalog,4432,catalog-seed pins match the published ghcr chart versions — no inert lagging Blueprint CR.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,R22,plane-isolation,4468,bp-plane-isolation admits apiserver-egress + gateway-ingress CNPs — CNPG admission + gateway hop succeed.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,W1,wizard,5401,Deployment wizard step 1 does NOT pre-fill a fabricated company into the Organisation identity fields.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,W2,wizard,5401,The wizard does NOT derive cloud provider/region from a fabricated value.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,W3,wizard,3376,"Marketplace-mode storefront branding fields are optional and blank (hints only, no fabricated values).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,W4,wizard,5555,Every wizard step offers a Back control (footer navigation is consistent across the flow).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,W5,wizard,3969,Component-selection step counts are self-consistent and every component id resolves to a real Blueprint.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,M1,janitor,4466,janitor hardening — log-only/dry-run for a full live cycle before any destructive sweep.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,M2,apps,4477,newapi admin-token seeded into OpenBao at provision (was unseeded → admin-promote fault).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,M3,network,4475,vcluster-tier CNP applied host-side — the per-Org vcluster tier carries its split CNP.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,M4,apps,4111,agenity image-pull half — fresh-install ghcr-pull path.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G1,adoption,4488,crossplane provider-opentofu Observe-only adoption populates on the fresh prov.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G2,apps,4477,newapi ES-sync drives the admin token into a fresh per-Org newapi (seed merged in M2).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G3,dr,4486,DR self-fire exercises the standby-absent branch (no standby present).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G4,adoption,4431,VPC-quota reclaim demo on a fresh prov.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G5,janitor,4466,janitor log-only live proof (the dry-run full-cycle observation).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G6,model,4212,object-model seams 1+2 — the two adoption seams collapse into the #4488 crossplane-adoption walk (G1).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G7,orgs,4293,vcluster dual-door walk — both Org doors land a vcluster-isolation Org.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G8,apps,4277,anthropic credential seeded into the agentic runtime — chat works end-to-end.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G9,apps,4111,agentic-run half — the agenity solo agent chats + drives create_application.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G10,placement,3969,placement EPIC — the remaining real build.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G11,cutover,3379,sovereignty cutover — 8-step + 10-min deny-egress hold.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,G12,dr,4275,"region-kill (Pillar-3) — kill a region, prove failover + recovery.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,1,model,3687,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,2,model,3687,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).,,,ABSENT
