row_id,confidence,box,walk_every_cycles,streak,cross_env_proof,observations,cycles_since_walk,decay_applied,due,last_status,last_env,last_measured
G11,0.0295,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
G12,0.5831,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R10,0.6665,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R11,0.6653,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R12,0.046,3,13,0,2,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
R13,0.0314,0,1,0,1,45,1,0.85,yes,FAIL,hw294,2026-08-12 06:20:00
R14,0.6665,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R15,0.6665,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R16,0.0227,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
R17,0.0387,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
R18,0.6685,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R19,0.0324,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
R20,0.7732,1,2,1,3,46,0,1.0,no,PASS,hw295,2026-08-12 10:44:11
R21,0.2509,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
R22,0.1943,3,13,0,2,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
