row_id,confidence,box,walk_every_cycles,streak,cross_env_proof,observations,cycles_since_walk,decay_applied,due,last_status,last_env,last_measured
G12,0.535,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R10,0.5792,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R11,0.5785,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R12,0.0937,0,1,2,2,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
R13,0.1319,0,1,5,1,50,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
R14,0.5792,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R15,0.5792,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R16,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
R17,0.0302,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
R18,0.5804,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R19,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
R20,0.8584,4,34,7,3,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
R21,0.1772,3,13,0,3,45,7,0.3206,no,PASS,hw294,2026-08-12 06:20:00
R22,0.291,0,1,3,2,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
