row_id,verdict,artifact_path,artifact_exists,layer_match,surface_path,reason,artifact_shared_with
119,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row119-create-organization-form.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/org/CreateOrganizationPage.tsx,Filename names row+surface; every field label quoted verbatim plus a case-insensitive tenant/SME scan returning 0; read-only (form rendered not submitted) and the cell says so,
120,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row120-org-detail-uatco.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/OrganizationDetailPage.tsx,Filename names row+surface; walked on a real customer Org with all six field labels enumerated with their values and both a text regex and a data-testid regex scan returning 0,
122,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row122-bss-tenants-redirect.png,yes,yes,products/catalyst/bootstrap/ui/src/app/router.tsx,"Filename names row+surface; I confirmed the alias in source at router.tsx:1868 ({ path: '/bss/tenants', to: '/organizations' }) so the live redirect and the code agree",
124,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row124-catalog-grid.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogPage.tsx,Screenshot shows the sovereign catalog grid with 93 tiles each carrying an icon and summary and the Alloy tile present; prose claims the Alloy tile icon is alloy.svg but the rendered glyph is cilium.svg - the clause only requires an icon so it still holds,
125,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row125-alloy-detail-hero.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx,Screenshot shows /catalog/bp-alloy rendering hero (icon + name + Edit IaC + summary) plus About and an Instance row bp-alloy/Flux-System/Ready with no login page,131
126,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row126-alloy-inline-edit-open.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx,Screenshot shows the SUMMARY editor with textarea + Cancel/Save dropped in place under the hero with no modal chrome or overlay backdrop,152
127,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row127-alloy-summary-saved.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx,Screenshot shows the hero summary re-rendered as RECONCILE-PROOF-20260806T141458 with a Saved to IaC checkmark badge and the editor closed,142
128,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row128-catalog-grid-summary-propagated.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogPage.tsx,Full-page grid capture shows the Alloy card body reading RECONCILE-PROOF-20260806T141458 so the edit reached the card and not only the detail page,153
129,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row129-alloy-detail-reload-persisted.png,yes,yes,products/catalyst/bootstrap/api/internal/handler/catalog_iac_edit.go,Post-reload capture (Saved-to-IaC badge gone) still shows the marker in the hero summary; the named GET /api/v1/catalog/bp-alloy/iac output is prose but the UI clause is met by the image,139 155
130,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row130-alloy-editiac-version-field.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx,Screenshot shows the v1.0.2 version chip in the hero and Edit IaC open on the whole CR; the literal version line sits below the visible scroll but the row145 diff in the same set shows spec.version present,144
131,UNBACKED,docs/sessions/2026-08-06/hw292-screenshots/row131-alloy-icon-baseline.png,yes,yes,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts,Artifact CONTRADICTS the clause; rendering both vendored assets shows alloy.svg is an orange swirl while the hero in this shot is the cilium.svg hexagon cluster - the baseline shot was taken after the icon edit so no pre-edit Alloy-glyph baseline exists,125
132,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row132-alloy-icon-saved-toast.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx,Screenshot shows the Saved to IaC checkmark badge beside the hero icon with the editor closed which is exactly what the clause asserts,133
133,UNBACKED,docs/sessions/2026-08-06/hw292-screenshots/row133-alloy-hero-new-logo.png,yes,yes,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts,Hero glyph is pixel-equivalent to the row131 baseline shot so no logo change is visible; worse the Light-theme thumbnail in this very shot renders BROKEN (alt text Alloy light) so the pasted iconLight did not resolve,132
134,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row134-catalog-grid-icon-propagated.png,yes,yes,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts,Grid tile renders cilium.svg while platform/alloy/blueprint.yaml carries no iconLight/iconDark and the bundled fallback is alloy.svg - so the tile provably resolves an edited IaC icon; caveat the pre-edit row124 grid shows the same glyph so the artifact cannot show a change,
135,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row135-alloy-detail-icon-reload-persisted.png,yes,yes,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts,Post-reload hero renders cilium.svg which is not the bundled alloy.svg fallback so the render reads persisted IaC on load; caveat the Light-theme thumbnail is broken in the same shot,
136,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row136-alloy-icon-edit-shows-current.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/IconPicker.tsx,Screenshot shows both fields pre-filled with current IaC values (light = a raw.githubusercontent URL labelled custom image; dark = /component-logos/cilium.svg) rather than bundled fallbacks; note the prose describes light/dark inverted versus the image,137
137,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row137-alloy-icon-picker-grid.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/IconPicker.tsx,Screenshot shows the inline light and dark picker grids each rendering ~21 visible vendored component-logos thumbnails (alloy; cert-manager; cilium; cnpg; crossplane; debezium; envoy; falco; flux; gitea; grafana; harbor; keda ...) with no modal chrome,136
138,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row138-alloy-icon-picker-cilium-selected.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/IconPicker.tsx,Screenshot shows the cilium tile ring-selected in the grid with the url field reading /component-logos/cilium.svg and the live preview swatch rendering the Cilium hexagons labelled Cilium,
139,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row139-alloy-hero-cilium-logo-reload.png,yes,yes,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts,Post-reload hero renders the Cilium hexagon glyph which is the picker selection and is provably not the bundled alloy.svg swirl; the same file is reused as the row131 baseline so it cannot show before/after ordering,129 155
141,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row141-alloy-summary-hover-pencil.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx,Screenshot shows the hero summary boxed with a pencil affordance rendered ON the field itself and no form or modal opened,
142,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row142-alloy-summary-click-type-save.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx,Screenshot shows only the summary changed to the proof string with the name still Alloy and the icon untouched and no modal present,127
143,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row143-alloy-name-inline-edit-open.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx,Screenshot shows the DISPLAY NAME inline editor pre-filled with Alloy plus Cancel/Save opened in place inside the hero; the post-save Alloy Collector state is prose only,
144,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row144-alloy-editiac-full-cr.png,yes,yes,products/catalyst/bootstrap/ui/src/widgets/cloud-list/YamlEditor.tsx,Screenshot shows the Edit IaC - full blueprint panel with the whole CR from apiVersion/kind/metadata/annotations/labels through spec.card plus Validate and Commit IaC buttons - not a 7-field overlay,130
145,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row145-alloy-yaml-editor-committed.png,yes,yes,products/catalyst/bootstrap/ui/src/widgets/cloud-list/YamlEditor.tsx,Screenshot shows a genuine Current|Proposed side-by-side with one highlighted Proposed-only line and the confirmation Committed to IaC checkmark (catalog-sovereign/bp-alloy/blueprint.yaml); note the committed change is a trailing comment not the spec.version bump the prose describes,154
146,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row146-alloy-editor-subtitle-text.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx,Screenshot renders the subtitle verbatim and the same string is at CatalogDetail.tsx lines 642-644 so the clause is backed at both the UI and the source,157
147,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row147-wordpress-summary-edit-persisted.png,yes,yes,products/catalyst/bootstrap/api/internal/handler/catalog_iac_edit.go,Screenshot of /catalog/bp-wordpress shows the hero summary carrying the proof marker WP-1785997097484 after reload; marker string differs from the prose (WP-PROOF-20260803T1406Z) because the shot is from the later re-walk,
148,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row148-wordpress-manifests-committed.png,yes,yes,products/catalyst/bootstrap/ui/src/widgets/cloud-list/YamlEditor.tsx,Screenshot shows the SAME YamlEditor loaded with WordPress's structurally different 119-line CR (active-passive; switchover; bp-continuum) and Committed to IaC checkmark (catalog-sovereign/bp-wordpress/blueprint.yaml); caveat the visible committed line 119 is a trailing comment not a spec.manifests edit and the path is bp-wordpress not bp-wordpress-tenant,
149,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row149-wordpress-icon-hero-changed.png,yes,yes,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts,Genuine before/after inside the same evidence set - row147 shows the W letter-mark hero and row149 shows a vendored logo glyph in its place; the rendered asset is the Gitea mug not the grafana.svg the prose names,
150,UNBACKED,docs/sessions/2026-08-06/hw292-screenshots/row150-postgres-editiac-contextschema.png,yes,yes,products/catalyst/bootstrap/ui/src/widgets/cloud-list/YamlEditor.tsx,The discriminating half of the clause is absent from the artifact - the editor is scrolled to topology lines 117-135 and contextSchema (kind db; needs; produces; valuesKey) appears nowhere in the image; only the generic edit surface is shown,158
151,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row151-postgres-identical-edit-chrome.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx,Postgres shot shows the same chrome as the Alloy shot in the same set (hero + Edit IaC + Logos + About + Instances + version chip); caveat the cif-*-edit pencils are hover-only so the identical-testid-set comparison itself is prose,13 50
152,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row152-alloy-inline-edit-headline1.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx,Screenshot shows hero + About + Instance sections with the summary editor open INLINE under the hero and no modal or overlay chrome - headline 1 as stated,126
153,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row153-alloy-summary-propagation-headline2.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogPage.tsx,Grid capture shows the Alloy card carrying the proof marker; the page-update-in-place and reload-persistence halves are carried by the row127 and row129 artifacts in the same set rather than by this image,128
154,UNBACKED,docs/sessions/2026-08-06/hw292-screenshots/row154-alloy-version-field-editable-headline3.png,yes,yes,products/catalyst/bootstrap/ui/src/widgets/cloud-list/YamlEditor.tsx,The named field is not what the artifact shows - the diff renders version 1.0.2 IDENTICAL in both Current and Proposed panes and the only committed change is a trailing comment; the claimed v1.0.3 hero chip appears in no screenshot,145
155,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row155-alloy-icon-survives-reload-headline4.png,yes,yes,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts,Post-reload hero renders the edited cilium.svg rather than the bundled alloy.svg fallback; the pre-fill and picker-grid halves are carried by the row137 and row138 artifacts in the same set,129 139
157,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row157-alloy-dual-edit-paths-headline6.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx,Strongest artifact in the batch - the YamlEditor's Current pane visibly contains summary RECONCILE-PROOF-20260806T141458 and iconLight/iconDark /component-logos/cilium.svg so the cif-* inline saves demonstrably landed in the very file Edit IaC opens,146
158,UNBACKED,docs/sessions/2026-08-06/hw292-screenshots/row158-postgres-3rd-blueprint-headline7.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx,The clause needs a 2nd AND 3rd blueprint but the artifact is a single PostgreSQL capture (byte-identical to row150's file); the bp-cnpg and bp-keycloak walks with their proof strings are prose only with no screenshot,150
159,UNBACKED,docs/sessions/2026-08-06/hw292-screenshots/row159-sovereignty-panel-post-cutover.png,yes,no,products/catalyst/bootstrap/ui/src/pages/sovereign,I opened the PNG: it shows the POST-cutover panel — badge reads SOVEREIGN with 'Sovereignty achieved' and 'CUTOVER IN PROGRESS 100%'; the clause's TETHERED badge and 'Achieve True Sovereignty' CTA appear nowhere in the artifact and survive as prose only; file is byte-identical to row160's PNG,160
160,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row160-settings-sovereignty-anchor.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign,I opened the PNG: the Settings sidebar renders a dedicated 'Sovereignty' item as its last entry and the Cluster-sovereignty panel is present on the same page; the shared image covers this clause even though it does not cover row 159's,159
161,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row161-jobs-populated-activity.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign,I opened the PNG: /jobs renders a populated typed table (Install Axon / cluster-autoscaler / Debezium / Envoy / frpc / KEDA / KServe with LIFECYCLE kind chips) signed in as the owner — no spinner; no empty state; no login redirect,
162,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row162-cutover-14-steps.png,yes,partial,platform/self-sovereign-cutover/chart,I opened the PNG: 14/182 rows all parented to 'Cutover' with the 11 canonical step names plus 3 region-b legs; two divergences from the prose — the filter shown is the free-text search 'cutover-step' with PARENT=All (not the Parent facet the cell describes) and the total reads 182 not 181; the clause's 'expand the group row' affordance does not exist,163 164
163,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row163-cutover-step-statuses-honest.png,yes,yes,platform/self-sovereign-cutover/chart,I opened the PNG (byte-identical to row162/164/166): every one of the 14 step rows reads SUCCEEDED; the anti-premature-green half rests on a disclosed mid-run observation (idx=7 egress-block-test with cutoverComplete=false for ~26 min) which is a genuine discriminator rather than an all-green tautology,162 164
164,UNBACKED,docs/sessions/2026-08-06/hw292-screenshots/row164-cutover-group-reflects-children.png,yes,partial,platform/self-sovereign-cutover/chart,The clause names the discriminating case — a group with a FAILED child must read failed — and no failed child ever existed on this env (11 Jobs Complete; 0 Failed); the check therefore could not fail; the evidence grades the ConfigMap and Job objects rather than the group badge and the artifact is the same all-green jobs PNG reused for rows 162/163/166,162 163
167,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row167-dashboard-signedin-no-login.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/Dashboard.tsx + live:catalyst-api session,Concrete landing state (treemap 194 items; identity chip; no login form or password field) and a unique row-id-named screenshot; verified by filename since PNGs hold no text,
168,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row168-jobs-populated-list.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsPage.tsx,168 populated activity rows counted with no spinner/empty-state/login-redirect; full-page screenshot on disk (2.9 MB) named for the row,
169,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row169-jobs-kind-column-viewport.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx,Header quoted verbatim (Name·Kind·App·Region·Deps·Parent·Status·Runs·Started·Duration) and 37 typed-kind cells sampled across five kinds; screenshot exists,
170,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row170-jobs-install-openbao-succeeded.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx,The install-openbao row is transcribed field-by-field (Kind=install; App=openbao; Region=primary; Deps=install-gateway-api+install-cnpg; Parent=Bootstrap; Status=Succeeded; 20m47s) which is the exact cell the clause names,
171,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row171-jobs-real-rows.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/jobsAdapter.ts,COVERAGE CAVEAT the row declares honestly: the clause is universal ('every rendered row') but only 4 of 168 rows were cross-checked against kubectl; the no-placeholder half is checked table-wide by name shape only,
172,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row172-jobs-status-failed-filter.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsPage.tsx,Best-evidenced row in the batch — filter re-renders 178→1 with testid and data-status=failed AND a cluster-wide Job sweep finds exactly one genuinely failed Job (BackoffLimitExceeded) with an independent API read agreeing 10/1/1; I opened the screenshot and it shows STATUS=failed with 1/182; the second cited path .playwright-mcp/hw292-172-jobs-failed-filter.png is ABSENT but is redundant,174
174,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row174-jobs-rerun-on-failed-row.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx,I opened the PNG: the FAILED Syft SBOM row carries a visible Re-run control in the ACTIONS column — the clause exactly; note the image is byte-identical to row 172's and shows syft-sbom while this row's 08-03 prose names a different failed row (cutover-harbor-prewarm) three days earlier,172
175,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row175-jobs-no-rerun-on-succeeded.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx,Genuine negative measurement rather than a spot check — exactly 1 Re-run button across all 168 rows while ~150 render Succeeded/healthy; unique screenshot on disk,
179,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row179-console-avatar-menu-signedin.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign,I opened the PNG: the top-right avatar menu is open and reads 'Signed in as / emrah.baysal@openova.io / Sign out' over the live dashboard treemap — exactly the clause,
180,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row30-row180-grafana-bare-url-owner.png,yes,partial,live:grafana-oidc-sso,I opened the PNG: Grafana Home breadcrumb; full left nav incl. Administration; profile avatar top-right; zero login form — but the content pane is blank so the clause's literal 'Welcome to Grafana' panel and the ?orgId=1 URL are not visible in the artifact; the identity half is carried by the verbatim GET /api/user 200 with authLabels Generic OAuth,
181,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row32-row181-harbor-bare-url-owner.png,yes,yes,live:harbor-oidc-sso,I opened the PNG: /harbor/projects signed in as emrah.baysal@openova.io with the Administration nav expanded; Projects 1/9/10; Repositories 117/167/284; quota 31.55GiB and all 10 project rows — matches the cell verbatim,
182,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row31-row182-gitea-bare-url-owner.png,yes,partial,live:gitea-oidc-sso,I opened the PNG: the gitea dashboard renders logged in as emrah.baysal (Gitea 1.22.3 footer); the clause's document title and the ':443 stays on the URL' half are not visible in a screenshot and rest on the cell's prose,
187,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row187-grafana-active-active.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx,PNG shows the bp-grafana Topology tab reading 'Pattern: active-active' with two region cards both badged PRIMARY / serves writes and zero STANDBY - exactly both clauses,
189,UNBACKED,NONE,no,unknown,core/services/provisioning/handlers/kubeconfig_reconciler.go + live:secret/catalyst/cutover-secondary-kubeconfigs,"no artifact of any kind - prose only; and the clause's operative word 'on restart' was never exercised - the walk compared an external copy against the stored copy at one instant and inferred the self-heal had already happened, so zero-touch-on-restart is asserted, not demonstrated",
193,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row193-recon-drillin-argocd-surface.png,yes,partial,products/catalyst/bootstrap/ui/src/pages/sovereign,I opened the PNG: a real drill-in surface with the nine tabs Overview/YAML/Logs/Events/Metrics/SBOM/Compliance/Reconcile/Tree plus APIVERSION/KIND/OWNER/LABELS/ACTIONS — but it is helmrelease/bp-alloy not the Kustomization the cell describes and the Overview shows no annotations block; the cell's 'live annotations including reconcile.fluxcd.io/requestedAt' is not in the artifact,
194,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row194-recon-list-live-status.png,yes,partial,products/catalyst/bootstrap/ui/src/pages/sovereign,I opened the PNG: /cloud list renders the HelmReleases table with per-row live status chips (Reconciled and Reconciling both present; e.g. bp-catalyst-platform and bp-continuum read Reconciling) — but it is the HelmReleases view; the cell describes the 10-row kustomizations view; PNG is byte-identical to row198-cloud-helmreleases-72.png,198
195,UNBACKED,docs/sessions/2026-08-06/hw292-screenshots/row195-recon-logs.png,yes,no,products/catalyst/bootstrap/ui/src/pages/sovereign,I opened the PNG: the Logs tab renders the PLACEHOLDER 'Logs are streamed per-Pod. Drill into the Tree tab and pick a child Pod to see logs.' — the literal opposite of the clause; the verbatim kustomize-controller line is prose only; the cell itself admits the logs route was never called this pass; and the cell carries a spliced unit-test fragment (TestLogLineMentionsToken_...) belonging to another row,
196,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row196-recon-reconcile-clicked.png,yes,yes,products/catalyst/bootstrap/api/internal/handler,Cell carries a before/after pair read from the live object with kubectl (requestedAt 2026-08-03T14:01:12.20355763Z -> 14:03:01.38594655Z after pressing reconcile-action-reconcile at 14:03:02Z); I opened the PNG and it corroborates the control ('Reconcile now' + 'reconcile requested by emrah.baysal@openova.io'),
197,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row197-recon-suspended.png,yes,yes,products/catalyst/bootstrap/api/internal/handler,Cell reports both directions read off the live object (spec.suspend unset -> True -> False with applied revision main@sha1:7bcd1d59573c52727c6edb16dbb1a6871e69ba7c); I opened the PNG and it shows 'suspend requested by ...' while SUSPENDED still reads no — the stale-pane sub-defect the cell itself discloses; the live object is the layer the clause names,
198,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row198-cloud-helmreleases-72.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/cloud-list/K8sListPage.tsx,UI count 67 matches kubectl get helmreleases -A = 67 exactly plus four more kinds cross-checked and an honest zero and two disclosed unwired kinds (#5611); I opened the PNG and it shows the real HelmReleases table but is a viewport capture so the total is not visible in-frame; filename says 72 while every measured value says 67,194
204,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row204-cloud-workernodes-8.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/cloud-compute/WorkerNodesPage.tsx,'Not 0' is satisfied and cross-checked against kubectl; ARITHMETIC CAVEAT the evidence surfaces without resolving — kubectl reports 3 workers + 1 control-plane per region so the real worker count is 6 while the WorkerNode chip reads 8/8; the chip appears to count control-planes as workers,
205,BACKED,none (inline citation),n/a,partial,products/catalyst/bootstrap/api/internal/handler/applications.go,Verbatim API values: GET /api/v1/fleet/applications 200; 60482 bytes; items=79 across 68 Blueprints with 79 unique names and a populated sovereign block; the cell also discloses that the /fleet browser route 404s by design on a Sovereign (router.tsx gates fleet on mothership mode) so the pass grades the API not the page,
209,BACKED,none (inline citation),n/a,yes,live:storageclass/evs-ssd,Verbatim counts with a genuineness discriminator: region-a 51 PVCs and region-b 48 PVCs all on evs-ssd; provisioner evs.csi.huaweicloud.com; 50 PVs CSI-backed with real Huawei EVS volumeHandles; hostPath/local PVs = 0,
210,BACKED,none (inline citation),n/a,partial,live:storageclass,Verbatim `kubectl get storageclass` returning exactly two classes (evs-ssd default; seaweedfs-storage) so local-path is absent not merely unused — but it proves the StorageClass absence; the clause's parenthetical k3s --disable=local-storage flag is never read,
211,BACKED,docs/sessions/2026-08-05/hw292-uat-173-211/row211-mcp-list_applications-response.json,yes,yes,products/openova-mcp/internal/tools,TRAP CHECKED AND CLEARED — I opened the artifacts and they are genuine MCP: JSON-RPC 2.0 envelopes with tools/call to POST https://mcp.hw292.omani.works/mcp returning isError=false and 14 Applications with namespace/blueprint/version/phase; this is NOT a REST call to catalyst-api; PRINCIPAL CAVEAT — row211-mcp-whoami.json literally reads sovereign_admin:false tier:owner so the clause's sovereign-admin token was never itself exercised; the walk discloses this and argues owner is a strict superset,
214,BACKED,none,n/a,yes,products/catalyst/bootstrap/ui,Verbatim audit of the SERVED bundle with an exact byte count and all ten 'tenant' literals enumerated and individually classified as non-display; standalone SME = 0 which I re-confirmed in the source tree; NOT re-openable — the asset hash is env-scoped and hw292's bundle is gone with the env,
215,BACKED,none,n/a,yes,products/catalyst/chart/crds/organization.yaml,"Re-verified by me in-repo: spec.tier enum [org, corporate] at organization.yaml:120; the cell's own control (sibling planSlug enum [s m l xl flexi]) also matches at line 128 so the live extractor was not echoing a constant",
226,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row226-wordpress-reachable.png,yes,yes,core/controllers/organization/internal/controller/per_org_flux.go,Opened it: the WordPress first-run installer is serving; the hostname is not in frame but the cell carries the curl chain (302 -> /wp-admin/install.php -> 200) plus the flux Kustomization Ready=True with applied revision sha and the running pod names; byte-identical to row 89's second capture,
229,BACKED,none (inline citation),n/a,yes,products/catalyst/bootstrap/clusters,Concrete live reads plus two discriminators: bootstrap-kit Ready=True at main@sha1:7bcd1d59 and Healthy=True in 245ms; cnpg-system operator 1/1; 21 apiserver-egress CNPs VALID=True; a Cluster created INSIDE the 20:01-20:22Z region-kill window still reached 3/3; and a vacuity control where the same probe returns 'Setting up primary' for a different Cluster,
230,BACKED,none (inline citation),n/a,yes,live:secret/ghcr-pull-reflection,Consumption half actually exercised: pod uatco-agenity-rtz-a-bp-agenity-0 pulled ghcr.io/openova-io/agenity:0.9.7 resolved to a real imageID with imagePullSecrets=[ghcr-pull]; plus a same-URL credential control (anonymous 401 vs reflected secret 200) and a NotFound vacuity control,
231,BACKED,none (inline citation),n/a,yes,platform/postgres/chart,Subject was created rather than reasoned about: POST 201; chart bp-postgres@0.2.16; spec.instances=1 (singleton not activeHotStandby); readyInstances=1; netpol postgres-allow-cnpg-operator-probe present at runtime in ns walk-stranger-two with a before-state control showing it existed in ZERO namespaces while 40 netpols existed; plus a cross-Org quota control,
235,LAYER-MISMATCH,(inline; no file),n/a,no,platform/sso-bridge + live:grafana OIDC client,THE WRONG SURFACE ENTIRELY — the clause is grafana /login/generic_oauth → Keycloak → signed-in 3/3 with bp-sso-bridge refreshing the grafana OIDC client secret; both stamps instead walk the CONSOLE passwordless-PIN flow (pin/issue → mailbox code → pin/verify → /api/v1/whoami 200) three times; grafana; the OIDC round-trip; the client secret and sso-bridge are never touched — the walk matched the '3/3' numerology and not the surface,
236,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row236-keycloak-topology-regionb.png,yes,yes,platform/keycloak + live:region-b bp-keycloak HelmRelease,Every PASS sub-clause is measured: region-b HR Ready=True bp-keycloak@1.5.7; keycloak-0 1/1 Running; realm import proven by an in-pod discovery 200 on a realm that exists only via the primary's shared-pg (the real cross-region DB test) with 0 ERROR/FATAL; DISCLOSED DEVIATION — the literal keycloak.<host> has no HTTPRoute so the 302 was walked against the canonical auth.<fqdn> and the row text needs updating,
R10,BACKED,none,n/a,yes,products/catalyst/chart/templates/controllers/organization-controller-clusterrole.yaml,Re-verified by me in-repo: organizations verbs are get/list/watch/update/patch and the cell's live extraction carried a differing-verb control (helmreleases lacking update/patch) so the reader is not blanket-asserting; runtime half proven via a finalizer present on a live CR,
R12,UNBACKED,none (inline citation),n/a,partial,live:svc/shared-pg-mesh-rw,The evidence cell TRUNCATES mid-sentence at '(no local' so the cross-region routing and the streaming-replication half it claims are cut off entirely; and its header names 'a predecessor env' (a de-named env; the same de-naming edit is visible in commit 1846d0f67) while the Walk cell stamps hw292 — the pass is attributed to an env the evidence does not claim; the DNS half alone is verbatim with an NXDOMAIN control,
R13,BACKED,none (inline citation),n/a,yes,live:region-b/keycloak+gitea+harbor,Verbatim per-pod steady state: keycloak-0 1/1 Running 0 restarts 7h15m; gitea 1/1 + gitea-sso-configure 1/1 0 restarts; full harbor stack Running 0 restarts; cluster-wide CrashLoopBackOff in region-b = 0,
